,label
4141,7.0
4142,0.0
4143,6.0
4144,2.0
4145,0.0
4146,4.0
4147,8.0
4148,8.0
4149,1.0
4150,6.0
4151,8.0
4152,1.0
4153,2.0
4154,3.0
4155,6.0
4156,3.0
4157,2.0
4158,9.0
4159,0.0
4160,1.0
4161,9.0
4162,1.0
4163,1.0
4164,7.0
4165,2.0
4166,1.0
4167,5.0
4168,5.0
4169,4.0
4170,6.0
4171,5.0
4172,4.0
4173,7.0
4174,4.0
4175,7.0
4176,8.0
4177,5.0
4178,4.0
4179,3.0
4180,4.0
4181,0.0
4182,2.0
4183,2.0
4184,5.0
4185,2.0
4186,1.0
4187,2.0
4188,6.0
4189,7.0
4190,1.0
4191,3.0
4192,5.0
4193,1.0
4194,5.0
4195,4.0
4196,3.0
4197,4.0
4198,6.0
4199,3.0
4200,7.0
4201,0.0
4202,1.0
4203,0.0
4204,2.0
4205,4.0
4206,9.0
4207,7.0
4208,2.0
4209,9.0
4210,6.0
4211,7.0
4212,2.0
4213,8.0
4214,6.0
4215,8.0
4216,0.0
4217,7.0
4218,0.0
4219,9.0
4220,0.0
4221,6.0
4222,9.0
4223,3.0
4224,4.0
4225,1.0
4226,7.0
4227,7.0
4228,4.0
4229,9.0
4230,2.0
4231,6.0
4232,6.0
4233,3.0
4234,3.0
4235,3.0
4236,3.0
4237,1.0
4238,3.0
4239,0.0
4240,4.0
4241,2.0
4242,7.0
4243,6.0
4244,9.0
4245,0.0
4246,3.0
4247,5.0
4248,1.0
4249,6.0
4250,3.0
4251,6.0
4252,4.0
4253,8.0
4254,7.0
4255,7.0
4256,3.0
4257,3.0
4258,8.0
4259,5.0
4260,9.0
4261,8.0
4262,3.0
4263,3.0
4264,4.0
4265,0.0
4266,7.0
4267,1.0
4268,6.0
4269,2.0
4270,0.0
4271,3.0
4272,8.0
4273,7.0
4274,4.0
4275,8.0
4276,3.0
4277,9.0
4278,2.0
4279,0.0
4280,7.0
4281,3.0
4282,8.0
4283,4.0
4284,0.0
4285,7.0
4286,1.0
4287,8.0
4288,0.0
4289,0.0
4290,5.0
4291,1.0
4292,4.0
4293,2.0
4294,1.0
4295,3.0
4296,7.0
4297,4.0
4298,7.0
4299,5.0
4300,1.0
4301,6.0
4302,5.0
4303,7.0
4304,5.0
4305,8.0
4306,9.0
4307,9.0
4308,8.0
4309,5.0
4310,0.0
4311,1.0
4312,5.0
4313,9.0
4314,6.0
4315,9.0
4316,0.0
4317,7.0
4318,4.0
4319,1.0
4320,9.0
4321,0.0
4322,2.0
4323,9.0
4324,8.0
4325,0.0
4326,7.0
4327,5.0
4328,3.0
4329,9.0
4330,7.0
4331,7.0
4332,7.0
4333,1.0
4334,7.0
4335,3.0
4336,4.0
4337,6.0
4338,7.0
4339,3.0
4340,0.0
4341,2.0
4342,3.0
4343,0.0
4344,0.0
4345,9.0
4346,4.0
4347,0.0
4348,8.0
4349,6.0
4350,9.0
4351,1.0
4352,3.0
4353,7.0
4354,7.0
4355,2.0
4356,0.0
4357,8.0
4358,7.0
4359,3.0
4360,6.0
4361,4.0
4362,9.0
4363,7.0
4364,6.0
4365,6.0
4366,7.0
4367,6.0
4368,9.0
4369,3.0
4370,8.0
4371,2.0
4372,7.0
4373,3.0
4374,0.0
4375,8.0
4376,5.0
4377,9.0
4378,9.0
4379,4.0
4380,2.0
4381,8.0
4382,4.0
4383,8.0
4384,8.0
4385,7.0
4386,4.0
4387,1.0
4388,8.0
4389,0.0
4390,1.0
4391,8.0
4392,6.0
4393,7.0
4394,7.0
4395,7.0
4396,7.0
4397,5.0
4398,2.0
4399,9.0
4400,3.0
4401,2.0
4402,6.0
4403,3.0
4404,6.0
4405,1.0
4406,4.0
4407,1.0
4408,6.0
4409,4.0
4410,4.0
4411,5.0
4412,1.0
4413,5.0
4414,2.0
4415,0.0
4416,5.0
4417,4.0
4418,3.0
4419,8.0
4420,1.0
4421,7.0
4422,7.0
4423,4.0
4424,5.0
4425,9.0
4426,6.0
4427,2.0
4428,2.0
4429,3.0
4430,6.0
4431,6.0
4432,7.0
4433,4.0
4434,8.0
4435,1.0
4436,4.0
4437,2.0
4438,4.0
4439,4.0
4440,8.0
4441,1.0
4442,2.0
4443,5.0
4444,0.0
4445,1.0
4446,2.0
4447,9.0
4448,8.0
4449,3.0
4450,5.0
4451,2.0
4452,7.0
4453,0.0
4454,4.0
4455,0.0
4456,9.0
4457,2.0
4458,7.0
4459,9.0
4460,4.0
4461,3.0
4462,5.0
4463,6.0
4464,4.0
4465,0.0
4466,9.0
4467,1.0
4468,8.0
4469,2.0
4470,1.0
4471,3.0
4472,7.0
4473,4.0
4474,2.0
4475,5.0
4476,2.0
4477,6.0
4478,7.0
4479,7.0
4480,5.0
4481,8.0
4482,8.0
4483,9.0
4484,1.0
4485,0.0
4486,1.0
4487,1.0
4488,0.0
4489,2.0
4490,3.0
4491,3.0
4492,1.0
4493,4.0
4494,4.0
4495,5.0
4496,0.0
4497,6.0
4498,4.0
4499,7.0
4500,0.0
4501,8.0
4502,1.0
4503,9.0
4504,1.0
4505,0.0
4506,3.0
4507,1.0
4508,3.0
4509,2.0
4510,3.0
4511,3.0
4512,3.0
4513,4.0
4514,2.0
4515,5.0
4516,7.0
4517,6.0
4518,2.0
4519,7.0
4520,6.0
4521,8.0
4522,4.0
4523,9.0
4524,1.0
4525,8.0
4526,6.0
4527,0.0
4528,7.0
4529,5.0
4530,7.0
4531,6.0
4532,0.0
4533,6.0
4534,1.0
4535,0.0
4536,6.0
4537,8.0
4538,4.0
4539,0.0
4540,4.0
4541,2.0
4542,2.0
4543,3.0
4544,9.0
4545,7.0
4546,6.0
4547,9.0
4548,7.0
4549,4.0
4550,2.0
4551,7.0
4552,3.0
4553,1.0
4554,1.0
4555,9.0
4556,0.0
4557,1.0
4558,5.0
4559,7.0
4560,6.0
4561,1.0
4562,5.0
4563,0.0
4564,4.0
4565,0.0
4566,1.0
4567,4.0
4568,9.0
4569,1.0
4570,3.0
4571,7.0
4572,6.0
4573,5.0
4574,2.0
4575,7.0
4576,2.0
4577,1.0
4578,8.0
4579,3.0
4580,8.0
4581,3.0
4582,8.0
4583,3.0
4584,3.0
4585,1.0
4586,6.0
4587,6.0
4588,0.0
4589,9.0
4590,5.0
4591,7.0
4592,7.0
4593,4.0
4594,9.0
4595,3.0
4596,5.0
4597,0.0
4598,8.0
4599,2.0
4600,5.0
4601,5.0
4602,1.0
4603,2.0
4604,7.0
4605,6.0
4606,9.0
4607,0.0
4608,0.0
4609,8.0
4610,2.0
4611,9.0
4612,6.0
4613,4.0
4614,5.0
4615,3.0
4616,4.0
4617,5.0
4618,7.0
4619,4.0
4620,6.0
4621,8.0
4622,5.0
4623,1.0
4624,0.0
4625,5.0
4626,4.0
4627,9.0
4628,3.0
4629,0.0
4630,9.0
4631,6.0
4632,3.0
4633,4.0
4634,8.0
4635,6.0
4636,4.0
4637,8.0
4638,3.0
4639,1.0
4640,6.0
4641,4.0
4642,0.0
4643,7.0
4644,1.0
4645,5.0
4646,2.0
4647,7.0
4648,2.0
4649,2.0
4650,2.0
4651,2.0
4652,8.0
4653,0.0
4654,1.0
4655,0.0
4656,0.0
4657,1.0
4658,3.0
4659,7.0
4660,6.0
4661,7.0
4662,2.0
4663,9.0
4664,2.0
4665,5.0
4666,5.0
4667,9.0
4668,9.0
4669,8.0
4670,5.0
4671,9.0
4672,7.0
4673,6.0
4674,3.0
4675,8.0
4676,1.0
4677,8.0
4678,9.0
4679,2.0
4680,7.0
4681,3.0
4682,0.0
4683,6.0
4684,8.0
4685,1.0
4686,0.0
4687,2.0
4688,0.0
4689,9.0
4690,9.0
4691,8.0
4692,8.0
4693,9.0
4694,3.0
4695,5.0
4696,1.0
4697,2.0
4698,8.0
4699,6.0
4700,8.0
4701,2.0
4702,6.0
4703,4.0
4704,5.0
4705,8.0
4706,2.0
4707,4.0
4708,1.0
4709,6.0
4710,1.0
4711,5.0
4712,6.0
4713,0.0
4714,2.0
4715,1.0
4716,2.0
4717,2.0
4718,0.0
4719,3.0
4720,9.0
4721,4.0
4722,2.0
4723,5.0
4724,6.0
4725,7.0
4726,7.0
4727,8.0
4728,5.0
4729,0.0
4730,4.0
4731,1.0
4732,6.0
4733,2.0
4734,7.0
4735,3.0
4736,3.0
4737,4.0
4738,0.0
4739,5.0
4740,3.0
4741,6.0
4742,3.0
4743,7.0
4744,0.0
4745,8.0
4746,4.0
4747,9.0
4748,0.0
4749,0.0
4750,1.0
4751,1.0
4752,5.0
4753,2.0
4754,9.0
4755,3.0
4756,0.0
4757,4.0
4758,4.0
4759,7.0
4760,5.0
4761,8.0
4762,3.0
4763,1.0
4764,1.0
4765,6.0
4766,1.0
4767,8.0
4768,4.0
4769,9.0
4770,6.0
4771,9.0
4772,1.0
4773,0.0
4774,7.0
4775,1.0
4776,0.0
4777,2.0
4778,6.0
4779,4.0
4780,4.0
4781,4.0
4782,4.0
4783,3.0
4784,7.0
4785,7.0
4786,5.0
4787,4.0
4788,9.0
4789,4.0
4790,1.0
4791,4.0
4792,3.0
4793,0.0
4794,7.0
4795,3.0
4796,4.0
4797,8.0
4798,4.0
4799,7.0
4800,6.0
4801,5.0
4802,4.0
4803,8.0
4804,0.0
4805,2.0
4806,7.0
4807,1.0
4808,3.0
4809,7.0
4810,1.0
4811,9.0
4812,4.0
4813,1.0
4814,8.0
4815,1.0
4816,9.0
4817,6.0
4818,6.0
4819,2.0
4820,5.0
4821,1.0
4822,4.0
4823,3.0
4824,9.0
4825,8.0
4826,9.0
4827,6.0
4828,6.0
4829,4.0
4830,9.0
4831,9.0
4832,7.0
4833,4.0
4834,8.0
4835,2.0
4836,3.0
4837,4.0
4838,4.0
4839,4.0
4840,7.0
4841,6.0
4842,7.0
4843,2.0
4844,5.0
4845,5.0
4846,2.0
4847,5.0
4848,8.0
4849,0.0
4850,3.0
4851,2.0
4852,0.0
4853,8.0
4854,0.0
4855,0.0
4856,2.0
4857,6.0
4858,7.0
4859,8.0
4860,8.0
4861,1.0
4862,8.0
4863,7.0
4864,3.0
4865,1.0
4866,3.0
4867,6.0
4868,3.0
4869,7.0
4870,0.0
4871,6.0
4872,1.0
4873,8.0
4874,4.0
4875,7.0
4876,7.0
4877,4.0
4878,3.0
4879,9.0
4880,2.0
4881,3.0
4882,6.0
4883,3.0
4884,1.0
4885,5.0
4886,6.0
4887,8.0
4888,7.0
4889,0.0
4890,4.0
4891,3.0
4892,0.0
4893,7.0
4894,9.0
4895,9.0
4896,4.0
4897,7.0
4898,3.0
4899,7.0
4900,1.0
4901,9.0
4902,9.0
4903,1.0
4904,7.0
4905,6.0
4906,0.0
4907,7.0
4908,5.0
4909,8.0
4910,6.0
4911,0.0
4912,9.0
4913,1.0
4914,2.0
4915,2.0
4916,9.0
4917,3.0
4918,0.0
4919,4.0
4920,1.0
4921,5.0
4922,6.0
4923,6.0
4924,1.0
4925,7.0
4926,0.0
4927,8.0
4928,7.0
4929,9.0
4930,6.0
4931,0.0
4932,9.0
4933,1.0
4934,6.0
4935,2.0
4936,9.0
4937,3.0
4938,2.0
4939,4.0
4940,5.0
4941,5.0
4942,1.0
4943,6.0
4944,1.0
4945,7.0
4946,7.0
4947,8.0
4948,5.0
4949,9.0
4950,1.0
4951,0.0
4952,4.0
4953,1.0
4954,4.0
4955,2.0
4956,3.0
4957,3.0
4958,1.0
4959,4.0
4960,1.0
4961,5.0
4962,0.0
4963,6.0
4964,7.0
4965,7.0
4966,3.0
4967,8.0
4968,9.0
4969,5.0
4970,1.0
4971,1.0
4972,1.0
4973,9.0
4974,5.0
4975,9.0
4976,1.0
4977,7.0
4978,1.0
4979,1.0
4980,6.0
4981,0.0
4982,8.0
4983,9.0
4984,7.0
4985,0.0
4986,2.0
4987,5.0
4988,3.0
4989,9.0
4990,6.0
4991,7.0
4992,8.0
4993,1.0
4994,0.0
4995,7.0
4996,3.0
4997,2.0
4998,1.0
4999,2.0
