,x,y
1825,0.65690076,-0.41513902
1826,0.2596717,-0.8160064
1827,0.36936593,-0.3705311
1828,-0.9898673,-0.33501044
1829,-0.17873536,0.3629954
1830,-0.82565784,0.35773298
1831,0.47516245,0.4866172
1832,0.49336657,-0.342404
1833,0.6581824,-0.2664826
1834,-0.28993455,-0.13787416
1835,-0.6616066,0.47428402
1836,-0.20909,0.22355105
1837,-0.88356316,-0.23243017
1838,0.36833805,0.9472551
1839,0.40488517,0.7147429
1840,0.23653018,-0.7719304
1841,0.12039923,0.7187657
1842,0.20635098,-0.7352738
1843,-0.26714915,0.27302286
1844,-0.8157545,0.3999949
1845,0.32984856,-0.551476
1846,0.40698132,0.34936377
1847,-0.3096963,-0.08211861
1848,0.57517844,-0.36028615
1849,-0.8580184,0.35262692
1850,0.20518886,-0.42765954
1851,0.641147,-0.557807
1852,0.18045406,0.74169105
1853,-0.027873494,0.08720314
1854,0.2917326,-0.34496486
1855,0.19105193,-0.6729916
1856,-0.010586869,0.22016047
1857,-0.917535,-0.28973985
1858,0.5603461,-0.60460556
1859,0.44010133,0.6399815
1860,0.601764,0.36385825
1861,0.14604875,0.73056114
1862,-0.22006823,0.23912881
1863,-0.18966536,0.07002041
1864,-0.2975576,-0.06476656
1865,0.29587397,-0.49649522
1866,-0.749768,0.31426358
1867,-0.31842995,-0.3413723
1868,-0.91357154,-0.3375043
1869,-0.7931395,0.38694587
1870,-0.31527933,0.27439854
1871,0.6558263,-0.49725774
1872,-0.23197927,0.21692225
1873,0.077358164,0.20785587
1874,0.13706627,0.58209956
1875,0.39486954,0.55551004
1876,-0.9666741,-0.38971055
1877,-0.81112725,-0.21244127
1878,0.1598323,-0.46216324
1879,0.40131488,0.63404346
1880,0.1514812,0.5872559
1881,0.14560336,0.74135906
1882,0.19083896,-0.5388251
1883,-0.27326047,0.27003324
1884,0.21017405,-0.6473845
1885,0.31687456,-0.5179115
1886,-0.8850475,0.2559483
1887,-0.3685016,0.042694997
1888,0.49758428,-0.44621208
1889,-0.68349195,0.47044694
1890,-0.66727,0.44221237
1891,0.61427695,-0.24679126
1892,-0.8929399,0.24851047
1893,0.09479121,0.2224486
1894,0.043041617,0.6567112
1895,0.3270753,-0.1494321
1896,0.02586836,0.7511047
1897,-0.8798861,-0.22711864
1898,-0.75006485,0.31370202
1899,0.54100066,-0.41634798
1900,0.05895583,0.5150943
1901,0.07360342,0.1356958
1902,-0.64934367,0.38838583
1903,0.21251129,-0.33441454
1904,-0.7723864,-0.07433504
1905,0.23397991,-0.25600156
1906,-0.62605554,0.48180002
1907,-0.8581831,-0.1918296
1908,-0.325741,0.2648178
1909,0.48961547,0.5243854
1910,0.35718435,0.69747484
1911,0.30569607,-0.5065367
1912,0.27101675,-0.7996169
1913,-0.39303866,-0.026363999
1914,-0.08873078,0.14098081
1915,0.5476105,0.41555917
1916,-0.9739425,0.13321702
1917,-0.68689805,0.46116558
1918,-0.89169866,0.260978
1919,0.592091,-0.30423883
1920,-0.06436891,0.19973154
1921,-0.29595748,0.34303617
1922,0.25002244,-0.59328735
1923,-0.062343225,0.8776567
1924,-0.1492782,0.2992621
1925,0.15980028,-0.38467115
1926,-0.88639605,-0.41523865
1927,-0.8634188,-0.21599013
1928,0.23636088,-0.4214031
1929,-0.38637692,0.0033068466
1930,-0.9782972,-0.30704033
1931,-0.6537845,0.47288355
1932,0.2098614,-0.7041705
1933,0.6289854,-0.24656786
1934,0.19448417,-0.60851645
1935,-0.29172733,0.39642256
1936,0.32656932,0.68436694
1937,0.2810633,-0.26319417
1938,-0.15780737,0.32496852
1939,0.22063275,-0.3446678
1940,0.18292151,-0.6661809
1941,-0.29888332,0.346314
1942,0.39601555,0.84459215
1943,-0.0047537624,0.12257095
1944,0.59958655,-0.25365266
1945,0.35658914,0.6897063
1946,0.54553586,-0.62784207
1947,0.13664486,0.60709214
1948,0.13506368,-0.33830506
1949,0.19965845,-0.37476176
1950,0.16717179,-0.6560104
1951,-0.7074941,0.4185086
1952,-0.053603347,0.7495717
1953,0.6304012,-0.42476207
1954,0.07851642,0.6807295
1955,-0.37778485,-0.016770434
1956,-0.98367816,-0.16416828
1957,-0.78756714,0.3773938
1958,0.52474296,-0.49342528
1959,-0.21133907,0.19335844
1960,0.19724782,-0.6185282
1961,-0.34787127,0.08439861
1962,0.16302453,-0.6578875
1963,-0.92276084,-0.2043315
1964,-0.13753717,0.09933891
1965,-0.34082446,-0.19256552
1966,-0.11897668,0.08289195
1967,0.31892675,-0.47820452
1968,0.49098927,-0.5643121
1969,-0.84318113,-0.19342086
1970,-0.3379024,-0.34129605
1971,-0.2501821,0.39093742
1972,-0.01757681,0.7104638
1973,0.24699031,-0.4934077
1974,-0.13204435,-0.021807227
1975,0.5036088,-0.40816525
1976,0.29791203,-0.60002553
1977,0.390564,0.5138087
1978,-0.28350323,-0.007839983
1979,0.29163575,-0.62723637
1980,-0.8931808,0.32352027
1981,-0.3416047,0.283536
1982,0.52222794,-0.56942976
1983,0.6482254,-0.44978338
1984,0.15830944,-0.708949
1985,-0.74174184,0.39634275
1986,-0.7577454,0.42136613
1987,0.14312099,0.72274977
1988,0.21647164,0.5530009
1989,0.42585638,0.65894854
1990,-0.782958,0.2741496
1991,-0.34298784,-0.20504788
1992,0.28570604,-0.31803358
1993,-0.38182142,-0.012011687
1994,-0.23028351,0.13786621
1995,-0.99057955,-0.34207302
1996,-0.27858403,-0.04996817
1997,-0.37883875,0.0541428
1998,0.052934792,0.6115595
1999,-0.92332816,-0.23301329
2000,0.14222534,-0.5803729
2001,0.019963395,0.1558141
2002,-0.045058142,-0.032208756
2003,0.31580383,-0.4117363
2004,-0.02917487,0.8719518
2005,-0.8044967,0.4092303
2006,0.2531832,-0.28315568
2007,0.6285381,-0.436273
2008,0.39329818,0.8838533
2009,-0.92527366,-0.20490381
2010,0.04191178,0.40509623
2011,-0.29825735,0.3232948
2012,0.31854278,0.87654376
2013,-0.001072896,0.118850626
2014,0.42591658,-0.65939057
2015,0.39639807,0.7882619
2016,-0.0060955216,-0.01546034
2017,0.10937394,0.6461257
2018,0.3964742,0.3451355
2019,0.119583644,0.6784027
2020,-0.81133217,0.26836735
2021,-0.21381193,0.23026848
2022,0.092686765,0.7030588
2023,-0.22087574,0.3563713
2024,0.54031396,-0.48174146
2025,-0.6968418,0.43680272
2026,-0.0867013,0.1355174
2027,0.6287552,-0.46302038
2028,-0.29952213,-0.108382635
2029,-0.21779181,0.2735973
2030,0.33979604,0.96084166
2031,0.22890943,-0.6623015
2032,0.30044267,-0.78154343
2033,0.19816224,-0.26183176
2034,0.22351216,-0.7139554
2035,-0.8638542,0.34045187
2036,0.25898525,-0.78800064
2037,-0.36744288,-0.028246354
2038,-0.3659554,-0.086576834
2039,0.4851536,0.5446257
2040,0.34373495,0.97806686
2041,0.20353803,-0.35845396
2042,-0.15626003,0.29859105
2043,0.041938886,0.17420115
2044,0.39572698,0.71271485
2045,0.5037016,0.4884093
2046,0.32156992,-0.40671468
2047,0.4631402,0.40424857
2048,0.57361287,-0.2240863
2049,-0.32274103,-0.32225704
2050,0.19585647,-0.48891845
2051,-0.99134004,-0.3527089
2052,0.24278587,-0.58527744
2053,-0.058645364,0.85069776
2054,0.57953495,-0.40645298
2055,0.56764406,-0.3883536
2056,-0.37446567,0.07508453
2057,-0.05797318,0.14398313
2058,-0.8664113,-0.30967107
2059,-0.7521954,0.40447798
2060,0.19469464,-0.70682347
2061,-0.67890066,0.47536653
2062,-0.7536163,0.32277867
2063,-0.026642928,0.0735098
2064,0.19467975,-0.605325
2065,-0.036130756,0.7221533
2066,-0.78703433,-0.08730227
2067,-0.0032516725,0.10923507
2068,-0.31620532,0.096452266
2069,0.30082223,-0.49881634
2070,0.05768171,0.269431
2071,0.35188907,-0.4598468
2072,0.16788484,-0.67387056
2073,0.117319874,0.69339216
2074,-0.24369405,0.102091685
2075,0.107334524,0.66421705
2076,-0.26511914,0.34146318
2077,0.017772717,0.1703906
2078,-0.15758407,0.07828311
2079,-0.9272644,-0.2425506
2080,-0.3487783,0.14820689
2081,-0.8741091,-0.18678705
2082,-0.86693895,-0.21696158
2083,0.39463136,0.506783
2084,-0.9360444,-0.27034318
2085,-0.003216087,0.7151887
2086,0.4152387,0.54925174
2087,-0.20065083,0.23679931
2088,-0.22448316,0.24000475
2089,0.32017133,-0.41931963
2090,0.5895734,-0.50820714
2091,-0.32950172,-0.08604727
2092,-0.20723706,0.0017556093
2093,-0.85719305,0.33902416
2094,0.37748632,0.8710801
2095,0.5643466,-0.5502925
2096,-0.76762676,0.3427949
2097,-0.013321944,0.043405484
2098,0.57887876,-0.33403388
2099,0.24655293,-0.31522456
2100,-0.91095316,-0.32306188
2101,-0.83991253,-0.21418966
2102,0.5222709,-0.50847554
2103,0.37761587,0.6028553
2104,0.021658715,0.65738076
2105,-0.031043563,0.7512577
2106,0.32623437,-0.51302665
2107,-0.19255494,0.21366978
2108,0.43349987,0.3795281
2109,0.32201502,-0.4959012
2110,0.47578052,0.40815088
2111,-0.38214737,-0.063631326
2112,-0.8294168,-0.31726027
2113,-0.89320904,0.32792965
2114,-0.32523236,0.27146372
2115,0.5952112,-0.4932357
2116,0.24743868,-0.28106242
2117,-0.034022693,0.10097849
2118,0.65271616,-0.5496525
2119,0.2539221,-0.2579792
2120,-0.27828923,-0.09532842
2121,-0.8939384,-0.20731157
2122,0.39166105,0.4917522
2123,0.48700103,0.5011439
2124,-0.118979536,0.05537911
2125,0.6405853,-0.32330468
2126,-0.93065685,0.2596748
2127,-0.16578229,0.21810555
2128,-0.23797518,0.13031395
2129,0.39763594,-0.4382586
2130,-0.21269651,0.14650312
2131,-0.34432623,-0.14623603
2132,0.4370954,0.41901362
2133,0.61577445,-0.5090454
2134,0.32182935,0.6910229
2135,0.0152781615,0.8555917
2136,0.3513038,0.67404383
2137,0.18927683,-0.23981911
2138,-0.7008306,0.38115054
2139,-0.028912034,-0.0144782625
2140,0.2825323,-0.22211005
2141,0.21461874,-0.39427435
2142,0.58650666,-0.25358528
2143,-0.38105923,0.07405933
2144,-0.8446419,-0.16330433
2145,0.55243546,-0.52686644
2146,-0.27648658,0.1778317
2147,-0.93438625,-0.4090187
2148,-0.8672431,0.25667667
2149,-0.28532028,0.27001688
2150,0.04282678,-0.024002457
2151,0.37088194,0.6360734
2152,-0.8422759,0.3338057
2153,-0.82855046,0.33814177
2154,0.3485721,0.6770534
2155,-0.04223629,0.014698935
2156,-0.7954457,0.33813825
2157,0.26955134,-0.48838443
2158,-0.85149014,0.2553203
2159,0.418175,0.57205933
2160,-0.94903433,-0.22046216
2161,0.64687514,-0.43194485
2162,0.32082468,0.82247293
2163,-0.78140783,0.41149452
2164,0.30156144,-0.6132702
2165,-0.324333,-0.2105791
2166,0.47850114,0.397615
2167,-0.85699284,0.35041153
2168,0.28244233,0.47699445
2169,0.3770041,-0.31756127
2170,-0.24346587,0.06531664
2171,-0.062011417,0.77668333
2172,-0.3406409,0.12319252
2173,0.6090437,-0.4568431
2174,-0.16933064,0.33075917
2175,0.007983382,0.21857232
2176,0.20983769,-0.7169178
2177,0.38482556,0.47488704
2178,-0.8470546,0.27186474
2179,-0.18059686,0.24421248
2180,-0.18699056,0.34449953
2181,0.278478,-0.5599293
2182,-0.24784417,-0.062663496
2183,-0.22555655,0.23839521
2184,-0.15546478,0.10485567
2185,0.277413,-0.4521011
2186,-0.31734997,0.039013147
2187,0.5559461,-0.4603435
2188,0.39591154,0.83502126
2189,-0.044145964,0.74329865
2190,0.24650517,-0.6475782
2191,-0.91425514,-0.31435412
2192,-0.78315526,-0.07085069
2193,-0.30228174,-0.097413935
2194,0.018729392,-0.06951011
2195,-0.9229257,-0.44267455
2196,-0.844123,0.30558538
2197,0.34964153,0.66296506
2198,0.31833583,0.66605496
2199,0.15780121,-0.4238362
2200,-0.2866926,0.16795309
2201,0.100443296,0.69895476
2202,0.36213547,0.9046087
2203,-0.31535947,0.25400293
2204,0.26252285,-0.7855146
2205,-0.024058474,0.74114317
2206,0.25077823,-0.3731549
2207,-0.2852261,0.17216472
2208,0.3584605,0.50699735
2209,-0.816508,0.26475778
2210,-0.70591104,0.26149383
2211,-0.8022521,0.26682985
2212,-0.73250526,0.32583427
2213,0.57017434,-0.5912059
2214,-0.8357999,0.38990736
2215,-0.003787563,0.05870522
2216,0.17635989,-0.4148323
2217,0.30302066,-0.38434893
2218,-0.8043074,-0.23006131
2219,0.18113469,-0.38758734
2220,-0.64481944,0.36869326
2221,0.17372093,-0.42312008
2222,0.2428109,-0.433596
2223,0.53756815,-0.4887288
2224,0.32669058,-0.3870456
2225,0.38138157,0.8340283
2226,-0.70197177,0.37594077
2227,0.3503382,0.6688827
2228,-0.26868248,0.14069141
2229,0.61157894,-0.47597018
2230,-0.24816199,0.20083731
2231,-0.010365391,-0.023325708
2232,-0.22212818,0.25879583
2233,-0.24608071,0.30930302
2234,0.15187563,0.73751384
2235,0.25776204,-0.5205219
2236,0.3123589,-0.7457994
2237,-0.041064814,-0.012139325
2238,0.6519903,-0.17519674
2239,-0.86890364,0.3268007
2240,0.23248467,-0.6596745
2241,-0.26847777,0.21011132
2242,-0.8422582,0.3741269
2243,-0.061917543,0.001707199
2244,0.5390369,-0.6266721
2245,-0.86205274,-0.22909448
2246,0.57580465,-0.5093146
2247,0.20114349,-0.18888591
2248,-0.33209154,0.102870606
2249,-0.73591375,0.43948054
2250,-0.66899395,0.34584507
2251,-0.0694739,0.7954528
2252,-0.14932573,0.2254185
2253,-0.92851305,-0.41349846
2254,0.22489312,-0.48751807
2255,0.36379105,0.8376756
2256,0.26288506,-0.6090476
2257,-0.9181112,-0.4471124
2258,-0.39219722,0.049638472
2259,-0.869248,0.24901494
2260,0.32557115,0.8973284
2261,0.08923257,0.70799613
2262,-0.7867502,0.2777728
2263,-0.21803142,0.2578025
2264,0.2588359,-0.7851052
2265,-0.020934556,0.03481239
2266,-0.2874885,-0.11334173
2267,0.19648905,-0.3134278
2268,-0.2481183,-0.11652998
2269,-0.86186343,-0.2560898
2270,0.10312552,0.67877096
2271,0.6305334,-0.46835226
2272,-0.38489416,-0.03141689
2273,-0.006758951,0.740067
2274,0.17373924,-0.7192957
2275,-0.17949803,0.24466491
2276,0.23753059,-0.4358695
2277,0.29084238,-0.34635824
2278,-0.78222764,-0.09329065
2279,-0.34992304,-0.19894308
2280,-0.0052633705,0.70680726
2281,-0.2842618,-0.064263284
2282,-0.35271567,0.03647659
2283,-0.025584074,0.733423
2284,0.18812063,-0.7630834
2285,-0.06905192,-0.0028925228
2286,-0.18075468,0.2849647
2287,-0.33258852,0.067342095
2288,-0.010820906,0.898641
2289,0.2763981,-0.53837097
2290,0.3873464,-0.45003012
2291,-0.8522791,0.3386156
2292,0.37431678,-0.7833703
2293,-0.81801605,0.29784206
2294,0.25946578,-0.3772316
2295,-0.8406162,0.36323106
2296,-0.7460553,0.3151504
2297,0.54882383,-0.44635364
2298,-0.896268,-0.42187724
2299,0.15737037,-0.41590995
2300,-0.7987241,0.2824957
2301,0.38803214,0.5073639
2302,-0.15724371,0.08700206
2303,-0.118428655,0.0890968
2304,-0.20715371,-0.06007656
2305,-0.02725775,0.74425745
2306,0.35852113,0.95137715
2307,0.33879027,0.85186464
2308,-0.29454753,-0.28055686
2309,-0.013700227,0.73655087
2310,-0.80739504,-0.3176189
2311,-0.8361453,0.30000293
2312,0.23314881,-0.7895768
2313,-0.3211084,-0.11668934
2314,-0.025107134,0.89339125
2315,-0.18533422,0.2526287
2316,0.34760892,0.98800594
2317,0.3133628,-0.49826482
2318,0.39545077,0.8653089
2319,0.5574535,-0.50848824
2320,-0.3731194,-0.098250404
2321,0.15736502,-0.3754522
2322,0.10875571,0.7013733
2323,0.27848282,-0.46123767
2324,-0.9503365,0.18881649
2325,-0.92751527,-0.3688522
2326,0.38440073,0.78183836
2327,-0.8288839,-0.26834437
2328,-0.34678248,0.10425181
2329,-0.38264924,0.058099676
2330,-0.290363,-0.1533126
2331,0.21684189,-0.33523595
2332,0.040429316,0.6270669
2333,-0.9447192,-0.22965881
2334,0.20973232,-0.4374358
2335,0.5470814,0.40075213
2336,0.3188496,0.8138405
2337,-0.041178156,0.87899834
2338,0.16874626,-0.6513264
2339,-0.12077728,0.37541726
2340,-0.87776875,-0.41036075
2341,0.4071295,-0.31003118
2342,0.05430291,0.47743282
2343,-0.38081542,-0.36795914
2344,0.51868194,-0.59869266
2345,-0.8042851,0.49986747
2346,0.0631975,0.65788335
2347,0.6258246,-0.12780343
2348,0.57438654,-0.2921939
2349,0.13848817,0.3137489
2350,-0.3535166,0.18065998
2351,0.35601893,-0.11990074
2352,-0.97468287,0.13022985
2353,-0.9892458,-0.26960236
2354,-0.018312695,0.7059099
2355,0.58809155,0.30543885
2356,0.37463805,0.5637937
2357,-0.04762311,0.8585102
2358,0.118078955,0.23081279
2359,-0.11561957,0.37284708
2360,0.3039438,-0.7875411
2361,0.40557837,-0.3071027
2362,0.35901785,0.8468648
2363,-0.37434757,-0.37612638
2364,0.17068729,-0.6068958
2365,-0.7519865,0.5174497
2366,0.3158461,0.8803457
2367,0.6494982,-0.11689435
2368,-0.32999265,0.13159573
2369,0.13826978,0.31502846
2370,0.20862913,-0.34150043
2371,0.42051,-0.09384688
2372,-0.6592228,0.46488163
2373,-0.9860493,-0.25779667
2374,0.42957315,0.5849457
2375,0.5991532,0.2959987
2376,0.5102185,-0.48305702
2377,-0.02075117,0.8950073
2378,-0.06552651,0.074171595
2379,0.12938319,0.32091847
2380,0.6705573,-0.4818415
2381,0.6497393,-0.13045599
2382,0.061984546,0.2722663
2383,0.14039272,0.31635132
2384,0.04936487,0.14200781
2385,0.40858862,-0.10488737
2386,0.5661967,-0.6017993
2387,-0.765929,0.491346
2388,0.049116958,0.24618593
2389,0.009011052,0.7396995
2390,0.2313184,-0.751004
2391,0.6169341,-0.19850227
2392,0.30992353,-0.3372837
2393,0.55622685,0.42677835
2394,-0.13280034,0.085536696
2395,-0.37394446,-0.08097867
2396,-0.9050974,-0.4550324
2397,-0.83200735,0.468116
2398,0.17098638,-0.5073903
2399,-0.027542925,0.8133329
2400,-0.042032424,0.061242647
2401,-0.36694565,-0.37042907
2402,0.5631552,-0.1639003
2403,-0.9869254,-0.19448026
2404,-0.9213378,-0.28132594
2405,-0.37035164,-0.36997348
2406,0.11162902,-0.5665433
2407,0.40630677,-0.2930188
2408,-0.2467662,0.39007473
2409,-0.049120236,0.8508561
2410,0.15802328,0.59052753
2411,-0.9508212,-0.19936487
2412,-0.36286992,0.14182332
2413,0.096916996,0.26195958
2414,-0.28374746,0.07492682
2415,0.5969452,0.3040014
2416,0.33217338,-0.49407107
2417,0.6466753,-0.12101302
2418,0.0486828,0.6449333
2419,0.5976405,0.28588188
2420,0.24743469,-0.759184
2421,0.13860227,0.31596705
2422,-0.7053409,0.47414082
2423,0.1325169,0.31904185
2424,0.28916225,-0.7529979
2425,-0.38434836,-0.37051666
2426,0.484457,0.35391906
2427,0.60568583,-0.111475326
2428,-0.24854214,-0.030774994
2429,0.54747605,0.40399173
2430,-0.2729732,0.20615494
2431,0.62082136,-0.2160117
2432,0.346553,0.95430946
2433,0.6384056,-0.1972163
2434,0.21318099,-0.4142762
2435,-0.88438886,-0.11581971
2436,-0.79819643,-0.1701093
2437,0.57055056,0.42080504
2438,0.20019163,-0.43284503
2439,0.39433807,-0.26635304
2440,-0.9131804,-0.15605938
2441,0.39742845,-0.2701427
2442,-0.072303504,0.020506918
2443,0.4022864,-0.26435685
2444,0.34667447,0.65782887
2445,-0.3678383,-0.2994866
2446,0.31732506,0.87119687
2447,0.6132344,-0.11586047
2448,0.36417463,0.6253826
2449,0.428884,-0.1395881
2450,-0.8016859,0.4693726
2451,0.39708206,-0.28884283
2452,0.25782603,-0.60562044
2453,0.28709304,-0.14084329
2454,-0.063156195,0.71877795
2455,0.64617544,-0.12700571
2456,-0.14558901,0.29355326
2457,-0.020177005,0.8882038
2458,0.23045968,-0.5659624
2459,-0.7642532,0.52691096
2460,0.17413679,-0.32269505
2461,-0.37356248,-0.38935056
2462,0.4623656,0.48811406
2463,-0.21196172,0.41877645
2464,-0.019216927,0.6892072
2465,0.39625293,-0.105465144
2466,0.16692388,-0.60398775
2467,0.38814247,-0.29359347
2468,-0.21294333,0.13289551
2469,-0.121195875,0.36546984
2470,-0.79864466,0.27053854
2471,0.38227537,-0.107870795
2472,0.11457079,0.549718
2473,-0.98452824,-0.25977263
2474,-0.76138264,0.4435575
2475,0.099784866,0.20556593
2476,-0.10360048,0.09326565
2477,0.6318669,-0.14128067
2478,-0.35250002,0.09525133
2479,-0.7406738,0.5268031
2480,-0.7343243,0.30179822
2481,-0.13436972,0.35228738
2482,-0.093688466,0.08347544
2483,-0.9525972,-0.27035633
2484,0.42313248,-0.2780828
2485,0.3978067,-0.2897662
2486,-0.7312473,0.35905522
2487,-0.83007246,0.4857705
2488,0.48311928,-0.5466936
2489,-0.116907574,0.37665164
2490,0.1672805,-0.4291028
2491,0.6165782,-0.11394029
2492,0.50912756,-0.51440305
2493,-0.8870425,-0.18297993
2494,-0.893775,0.24069946
2495,0.5437699,0.3861453
2496,-0.89074516,0.2382533
2497,0.58490086,0.41536868
2498,-0.86898845,0.29620108
2499,-0.04300524,0.83776426
2500,-0.89403933,-0.34678677
2501,0.36300364,-0.12164352
2502,0.520164,-0.49429885
2503,-0.11574996,0.36936104
2504,-0.7588777,0.45220363
2505,0.5708699,0.34281537
2506,-0.23658915,0.16103572
2507,0.06830579,0.24715751
2508,0.10438524,0.6498644
2509,0.37710077,-0.117900774
2510,-0.030576479,0.8056574
2511,0.09638772,0.28058913
2512,0.5215547,-0.41624525
2513,-0.010994577,0.89601034
2514,0.22223079,-0.3515609
2515,-0.3585438,-0.32027158
2516,-0.7336631,0.48253134
2517,-0.01571696,0.9036768
2518,-0.0029154478,0.7337653
2519,-0.8061977,0.4657507
2520,0.19828165,-0.74961424
2521,0.39865193,-0.10798817
2522,0.52941376,-0.47448543
2523,-0.84734935,0.45789063
2524,-0.25301647,0.2257874
2525,-0.97559977,-0.20712985
2526,-0.8305301,-0.3087232
2527,-0.3640588,-0.116241045
2528,-0.974026,-0.15197112
2529,-0.12545931,0.36252242
2530,0.3929913,0.472927
2531,-0.121602915,0.36772704
2532,-0.91267586,-0.42542854
2533,-0.8542775,0.46612933
2534,0.12033253,0.56739044
2535,-0.12078632,0.3468531
2536,-0.19791292,0.19189641
2537,-0.36879984,-0.36100182
2538,-0.8114888,-0.14687186
2539,-0.9481118,-0.17926894
2540,0.6734128,-0.46331984
2541,-0.20708956,0.4225533
2542,0.23818019,-0.450834
2543,0.64058244,-0.11883495
2544,-0.31812048,-0.05967251
2545,-0.8497849,0.45092916
2546,0.25423646,-0.3633971
2547,0.59618425,0.29912403
2548,0.25933248,-0.7774433
2549,-0.40693715,-0.33779666
2550,0.2226273,0.4915099
2551,-0.37567756,-0.38334805
2552,0.40242743,0.49270773
2553,0.42597044,-0.09484898
2554,-0.37267995,0.07947331
2555,0.14036343,0.31584227
2556,-0.64674914,0.37219155
2557,-0.9801549,-0.17154208
2558,0.5679842,-0.6034858
2559,0.42724544,-0.088496834
2560,0.30801618,-0.47120956
2561,-0.87821156,-0.14879695
2562,0.1575858,-0.5504476
2563,0.46941528,0.4356759
2564,-0.13846734,0.27350718
2565,-0.020616785,0.80530626
2566,-0.2631416,-0.15895589
2567,-0.27858886,0.20154725
2568,-0.2472318,0.2392145
2569,0.30325565,-0.48636514
2570,-0.8932227,0.33739612
2571,-0.33902082,0.07307314
2572,0.38124955,0.59437853
2573,-0.84239733,0.35597682
2574,0.49279842,-0.52496684
2575,0.6679187,-0.40041712
2576,0.6343592,-0.1669375
2577,-0.05901393,0.17719293
2578,0.32156876,-0.2980722
2579,0.2533428,-0.23125754
2580,0.32863647,0.5069823
2581,-0.9167854,-0.18667153
2582,-0.8024574,-0.20351301
2583,0.5358855,0.40321627
2584,-0.8139386,-0.17480245
2585,-0.026657771,0.8119363
2586,-0.8037618,-0.29241553
2587,-0.2983057,0.31168014
2588,-0.97179395,0.15789929
2589,0.30391487,-0.46019167
2590,-0.68754256,0.45833206
2591,0.64708173,-0.20796293
2592,-0.3457434,-0.00037709778
2593,0.0075146193,0.22816372
2594,0.32185706,0.8727907
2595,0.36026514,-0.12429918
2596,0.20466647,-0.66489345
2597,-0.95692086,-0.21338576
2598,-0.030147716,0.10744725
2599,0.5065476,0.48736295
2600,0.25579545,-0.31960675
2601,0.020184085,0.7250359
2602,-0.74976546,0.3227649
2603,-0.2881585,0.27263433
2604,0.5601372,0.34614393
2605,-0.3392928,0.036846127
2606,-0.9253402,-0.37778655
2607,-0.8274369,0.46397677
2608,0.3181222,-0.59740686
2609,0.59834665,-0.026466552
2610,0.06197339,0.17383915
2611,-0.010427738,0.30114213
2612,0.55840987,-0.6154942
2613,0.35593176,-0.11427287
2614,-0.89131,0.2486747
2615,-0.8201894,-0.12837052
2616,0.37278846,0.93333346
2617,-0.8875479,-0.18705136
2618,0.2606364,0.4762972
2619,0.48802677,0.5021041
2620,-0.2738979,-0.061630897
2621,-0.9550005,-0.21706545
2622,-0.21147698,0.05243695
2623,0.402988,0.48284346
2624,-0.8479331,-0.22648734
2625,0.024179807,0.8201304
2626,0.038055226,0.6370963
2627,-0.32540622,0.26795578
2628,-0.10491837,0.02828423
2629,-0.9455135,-0.2566926
2630,0.32382965,0.8198557
2631,-0.7419022,0.43165466
2632,-0.32402793,0.26317608
2633,0.17535701,-0.2256517
2634,0.57382053,-0.078927554
2635,-0.83250904,0.4576397
2636,-0.8928827,-0.4612035
2637,-0.7317038,0.4969374
2638,-0.77286,0.3948221
2639,-0.39509928,-0.40045977
2640,0.17611726,-0.72227806
2641,-0.0072070113,0.781828
2642,-0.8657337,-0.29975665
2643,0.24442045,-0.2266166
2644,-0.73131174,0.32566229
2645,0.436189,0.47596663
2646,-0.33855483,-0.30835977
2647,0.32769442,-0.3263883
2648,0.6129388,-0.4378206
2649,0.31761345,-0.13955492
2650,0.6350329,-0.5474579
2651,-0.4084428,-0.264186
2652,-0.2945617,0.162514
2653,0.6489793,-0.26035485
2654,0.3488216,0.988496
2655,-0.37525943,-0.26554704
2656,-0.75098616,0.3311249
2657,-0.91226643,0.3177739
2658,0.552535,-0.40242985
2659,0.6397041,-0.5558913
2660,-0.36206093,0.14533727
2661,-0.20723777,0.36260954
2662,-0.74691784,0.40502134
2663,0.48568475,0.39708385
2664,0.03598485,0.72696054
2665,0.30466238,-0.51888824
2666,0.5478004,-0.3374937
2667,0.5025678,0.4715867
2668,0.09766104,0.21568547
2669,-0.16626674,0.30885306
2670,-0.06714767,0.8393955
2671,-0.29227647,0.35708323
2672,-0.1445396,0.06498262
2673,0.5838327,-0.22666399
2674,-0.30413735,-0.030492848
2675,-0.22696266,0.40264273
2676,0.1390627,0.60332364
2677,0.3074012,-0.16083087
2678,-0.09042749,0.082369335
2679,-0.005479373,0.20292631
2680,-0.89652616,0.25100866
2681,-0.048029892,0.1908366
2682,-0.32338285,0.1605855
2683,-0.032210473,0.19179311
2684,0.059877332,0.7453468
2685,0.01184445,0.22627786
2686,0.29108065,-0.4317782
2687,-0.025449801,0.1890668
2688,0.34765166,0.9688604
2689,0.30951884,-0.40339613
2690,-0.26050338,-0.22190945
2691,0.637547,-0.23290645
2692,0.37859812,0.5543036
2693,0.08592062,0.70642513
2694,0.07363264,0.65056866
2695,0.51079607,0.42241985
2696,0.1934152,-0.7437151
2697,0.1915124,-0.24103409
2698,-0.34574074,0.13358882
2699,0.039981503,0.09237618
2700,-0.011749879,0.8676626
2701,0.6120002,-0.16997337
2702,0.28941685,-0.8192123
2703,0.37158206,-0.11628274
