,x,y
1822,-0.032222927,0.0653691
1823,0.9395553,0.03993652
1824,0.28892758,-0.8940117
1825,-0.5418172,0.3690489
1826,-0.10855477,-0.66354996
1827,-0.24933378,-0.5966275
1828,-0.20362268,-0.44441104
1829,0.40832242,0.19686602
1830,-0.12491462,0.089600004
1831,0.11368892,0.7851577
1832,-0.03061977,-0.67809874
1833,-0.57591,0.15259252
1834,0.5589657,0.03451349
1835,0.7027392,0.10316615
1836,0.31369907,-0.637221
1837,-0.040385664,-0.5630167
1838,-0.13660377,0.59645987
1839,-0.15378939,0.634634
1840,-0.09954672,-0.4948955
1841,-0.20761327,0.21259871
1842,0.5780268,0.2680785
1843,0.6874924,0.09870875
1844,-0.021720782,0.7979433
1845,-0.34304655,0.6967661
1846,0.107741944,-0.587744
1847,0.71242785,0.10997347
1848,0.21505605,-0.68977565
1849,-0.8526373,-0.006034433
1850,-0.66718894,-0.11797625
1851,-0.6943968,0.11807425
1852,0.108254634,-0.59149736
1853,-0.62985456,-0.0017173198
1854,-0.10688748,0.38760224
1855,-0.19946405,0.70173454
1856,-0.18971264,0.41595033
1857,0.037117917,0.74530315
1858,0.22791429,-0.23577976
1859,-0.73831254,0.4405861
1860,0.092672504,-0.45420995
1861,-0.67545635,0.18904822
1862,-0.20828745,0.35801652
1863,0.34786442,-0.92125523
1864,-0.031467162,-0.7111884
1865,0.00073144096,-0.43953228
1866,-0.16144896,0.17867067
1867,0.33973786,-0.35250655
1868,0.17815785,0.29217198
1869,-0.5679601,0.19700187
1870,-0.14557782,0.1896419
1871,0.5920644,0.00792206
1872,-0.27651826,-0.1876035
1873,-0.101256564,-0.4803786
1874,-0.2556291,-0.05450668
1875,-0.23878253,0.16620713
1876,-0.022196783,0.20056783
1877,-0.16550249,0.1976058
1878,0.60033906,0.03570594
1879,-0.35295975,-0.3834026
1880,-0.27334788,-0.083420016
1881,-0.13712095,-0.023248637
1882,0.52497536,0.111923814
1883,0.0712083,-0.5843226
1884,0.02485171,-0.5200494
1885,-0.80074203,-0.055808034
1886,-0.68533033,-0.16421363
1887,-0.125757,-0.036738683
1888,0.38872796,-0.09493553
1889,-0.048415527,0.36694154
1890,-0.25195026,-0.4338072
1891,-0.0720117,-0.63739944
1892,0.22021359,0.37799367
1893,0.22800301,-0.23273443
1894,-0.14871205,-0.69134235
1895,0.6700005,0.23325287
1896,0.64949137,0.045067184
1897,-0.2844051,0.66617876
1898,-0.24875633,0.060492843
1899,-0.17933682,-0.584563
1900,-0.04923399,0.07677165
1901,-0.75831646,0.08836688
1902,0.57043666,0.2702047
1903,-0.17184725,-0.7088652
1904,-0.5594912,0.2398824
1905,0.70869344,-0.088264525
1906,-0.23591244,-0.14259142
1907,-0.6179641,0.462802
1908,-0.53247064,-0.06712796
1909,-0.2999748,-0.5060272
1910,0.026664725,-0.12201908
1911,-0.09203927,-0.69635046
1912,0.13766173,-0.48227936
1913,-0.1233793,-0.5200291
1914,-0.13679387,-0.6093562
1915,0.59992784,-0.25107887
1916,0.009759016,-0.17713477
1917,0.19892101,-0.34491116
1918,0.21145959,-0.40902647
1919,0.083088115,0.47252476
1920,-0.3410928,0.38773066
1921,-0.119835615,-0.042256057
1922,0.59136647,0.007184077
1923,0.532598,-0.2262371
1924,0.030449769,-0.5253246
1925,-0.6759825,0.15180838
1926,-0.029074263,0.24040188
1927,-0.615594,0.13699661
1928,0.057500955,0.32502457
1929,0.71059334,-0.08838846
1930,-0.6823865,0.033141438
1931,0.6692641,0.104096524
1932,0.0732226,0.49640727
1933,-0.39095613,0.04197928
1934,-0.07252672,-0.16136813
1935,-0.2449216,0.49387413
1936,0.8750036,0.06346305
1937,0.05364283,0.08392974
1938,-0.29204446,-0.77178216
1939,0.029146327,0.2719162
1940,0.33298832,0.091505565
1941,0.12617733,-0.827288
1942,-0.5327206,0.50524294
1943,-0.65122,0.5052408
1944,-0.29026625,-0.25096717
1945,-0.3546834,-0.62895375
1946,-0.7896818,0.39137173
1947,0.18949775,0.5045477
1948,0.25877258,-0.9059499
1949,-0.8372974,0.037092492
1950,-0.11774484,0.15090004
1951,0.047486305,-0.55615634
1952,0.2990977,0.3397082
1953,-0.03026264,-0.45402604
1954,0.8890784,-0.020478517
1955,0.50316167,-0.1110027
1956,-0.020809578,-0.29143897
1957,0.008743975,0.73112875
1958,-0.16667145,-0.33636484
1959,-0.021490293,0.010375579
1960,0.39846873,-0.9133422
1961,-0.3709241,0.8412479
1962,-0.21047054,-0.82910067
1963,0.30035228,-0.8819444
1964,0.05701877,0.7791083
1965,-0.25885314,-0.22087833
1966,-0.25964928,0.1269391
1967,-0.35013473,-0.19651751
1968,0.5219238,-0.19852792
1969,-0.5916513,0.34830838
1970,0.6689808,0.13608856
1971,0.96362895,-0.01840196
1972,-0.2169299,-0.08944357
1973,-0.5665022,0.27534583
1974,-0.33763388,-0.5930366
1975,0.744023,0.016726755
1976,-0.39358476,-0.4114445
1977,0.1706658,-0.7341475
1978,0.14655454,-0.02718265
1979,-0.14004359,-0.525173
1980,-0.29854587,0.10267555
1981,0.05024897,0.8632597
1982,0.20960355,0.30560592
1983,-0.62509644,-0.09331623
1984,-0.0690172,-0.6372153
1985,-0.6018434,-0.09402832
1986,0.11013984,0.5840471
1987,-0.57929814,0.20227036
1988,-0.56234217,0.55837315
1989,0.9013163,0.092588745
1990,0.3866722,-0.6735997
1991,-0.084188744,-0.6276927
1992,0.3011121,-0.5595442
1993,-0.033245094,0.37374985
1994,-0.08757124,0.5046781
1995,0.40574518,-0.0305072
1996,0.78781825,0.06970428
1997,-0.5045097,-0.15903252
1998,0.020281246,0.2079877
1999,0.7749602,0.06845831
2000,0.6941659,0.28542787
2001,0.23529293,0.73115516
2002,0.1253254,-0.6417512
2003,0.4084973,0.1826772
2004,-0.37481603,0.06274185
2005,0.34112018,-0.35361525
2006,0.3995638,-0.23390059
2007,-0.08734282,-0.62112224
2008,0.049583923,-0.6258245
2009,0.26894197,-0.5319733
2010,-0.43954635,-0.4362473
2011,0.22205351,0.73538285
2012,-0.19910836,0.2902618
2013,0.7452939,-0.07558471
2014,-0.6518352,0.2316914
2015,0.07875356,0.57375324
2016,0.6294485,0.11097513
2017,0.048980422,-0.6050088
2018,-0.5729824,-0.06624377
2019,0.17080727,-0.102966614
2020,0.21666232,0.75803155
2021,0.11409072,0.11669846
2022,0.13840143,-0.48322558
2023,-0.017746745,0.22338398
2024,-0.24541105,0.14723153
2025,0.5858283,0.30623055
2026,-0.48401847,0.36192355
2027,0.33014113,-0.112484865
2028,-0.7452988,0.46408835
2029,0.2915717,0.33550277
2030,-0.39104703,-0.34921446
2031,0.08658854,-0.6276377
2032,-0.015681678,-0.08074994
2033,-0.5898577,-0.40517795
2034,-0.14789023,-0.18635623
2035,0.39249325,-0.11737194
2036,0.13306725,-0.58089674
2037,-0.08125706,-0.062721655
2038,-0.010830213,-0.11674942
2039,0.48907557,-0.7882056
2040,0.98580134,-0.009450486
2041,-0.28631973,-0.45205814
2042,0.13249357,0.4852328
2043,0.09158889,-0.4519975
2044,0.46767184,-0.73576564
2045,0.47513846,-0.20630789
2046,0.7923457,-0.0016698315
2047,0.62440795,-0.08271246
2048,-0.66213423,0.086494446
2049,0.27027786,0.042014252
2050,0.86165893,0.042866424
2051,0.01833256,0.6284814
2052,0.6823014,0.091714874
2053,0.034408834,-0.012110428
2054,-0.13081057,0.16864732
2055,0.11726866,-0.3291298
2056,-0.7151424,0.28324246
2057,0.95062935,-0.0046509583
2058,0.056735862,-0.07685978
2059,-0.34588194,0.38789836
2060,0.15034142,-0.66113967
2061,-0.33804017,0.23172852
2062,-0.11306144,-0.062734455
2063,0.05015951,-0.5556593
2064,-0.24889278,-0.81374556
2065,0.20967878,0.19746643
2066,0.24294207,-0.4856121
2067,0.043787,-0.26456666
2068,0.8831396,0.025916966
2069,-0.47449735,-0.64205104
2070,-0.42524073,-0.3492099
2071,0.71357316,0.13526092
2072,-0.0359205,0.6490805
2073,0.81273454,-0.044075504
2074,0.08994745,-0.9132866
2075,0.08086643,-0.41298324
2076,-0.076393016,0.07068108
2077,-0.118328154,0.074881695
2078,-0.23489848,0.6281811
2079,0.5140407,-0.25358027
2080,0.11192389,0.30455762
2081,-0.7539266,0.35562712
2082,-0.18221456,-0.675994
2083,0.21574508,-0.5008577
2084,0.2333036,0.03162595
2085,0.46945822,-0.20999928
2086,-0.54311746,0.33915016
2087,-0.32966438,-0.3584469
2088,0.7838897,-0.0045699184
2089,0.3701777,-0.12379648
2090,-0.10180966,-0.11478962
2091,0.86743927,0.04215237
2092,0.3162485,-0.08723142
2093,-0.4665989,0.6343108
2094,-0.23145804,0.5576711
2095,-0.04629542,-0.54388696
2096,-0.29298422,-0.651602
2097,-0.48067924,0.08889967
2098,-0.1788977,0.30706915
2099,-0.60370004,0.26962757
2100,-0.06183207,0.058388263
2101,-0.12860516,-0.70594096
2102,-0.18130375,0.30861598
2103,-0.45679343,-0.7517683
2104,-0.33385736,-0.667664
2105,-0.35642076,-0.6933161
2106,-0.60538006,0.2777464
2107,-0.6804673,0.1328035
2108,0.5794179,-0.23242177
2109,-0.6168726,0.28489453
2110,-0.5932586,0.028534293
2111,-0.29696184,-0.65014637
2112,-0.13065109,0.31384626
2113,-0.64031076,0.27643105
2114,-0.06766935,-0.7210034
2115,-0.19666608,0.17020287
2116,-0.60398954,0.28057793
2117,-0.38540944,-0.6785719
2118,-0.38177928,-0.6976713
2119,-0.75940806,0.23473588
2120,-0.6443971,0.30222136
2121,-0.67638135,0.049117576
2122,-0.17297964,0.5191357
2123,-0.39837748,-0.37347344
2124,-0.163235,0.3215493
2125,0.6377923,-0.13974087
2126,-0.18164812,0.31007457
2127,-0.1272553,0.3159177
2128,-0.6250759,0.34830868
2129,-0.43302208,-0.6459904
2130,-0.37424302,-0.34615412
2131,-0.07309002,-0.7250421
2132,-0.16270357,0.31828812
2133,-0.6101338,0.27973193
2134,0.07083588,0.25644675
2135,-0.28063098,-0.6320751
2136,-0.30317625,-0.3164364
2137,0.16208525,0.2786646
2138,-0.6302565,-0.1041769
2139,-0.24948615,0.141019
2140,-0.23097607,0.5556251
2141,-0.45583746,-0.7495339
2142,-0.29755458,-0.6725366
2143,0.19874807,0.5571473
2144,-0.6411851,0.29729474
2145,0.10672753,0.08349624
2146,-0.21343037,-0.40088338
2147,-0.24266401,0.6470639
2148,-0.034239665,0.25063726
2149,-0.56332433,0.23912442
2150,-0.63883305,0.3023412
2151,-0.67747897,0.44615734
2152,-0.585931,-0.119088285
2153,0.042409338,-0.7854095
2154,-0.35100046,-0.684212
2155,-0.19749229,0.2032241
2156,-0.35946566,-0.6951207
2157,-0.06071512,0.106589004
2158,-0.21183766,0.5351116
2159,-0.4108618,0.3954196
2160,-0.092699796,0.6167298
2161,-0.040720124,0.47120094
2162,0.11623612,-0.47741762
2163,0.28207758,-0.4860221
2164,0.9431013,0.08021867
2165,0.47962746,0.37941337
2166,0.114866205,-0.6490107
2167,0.42916864,-0.6792978
2168,0.13629234,0.78359294
2169,0.7291101,0.08961358
2170,-0.15968083,0.07915397
2171,0.18166065,-0.59905934
2172,-0.52534807,0.019526199
2173,-0.79046184,0.19761951
2174,-0.3941648,0.5493655
2175,-0.09509669,-0.3119307
2176,0.44040087,0.5376291
2177,0.11473784,0.11588102
2178,0.1592136,-0.42065442
2179,-0.5960503,-0.09541623
2180,-0.3395689,-0.034775928
2181,-0.21564652,0.06544023
2182,0.79190123,0.2505773
2183,0.09309637,0.75355434
2184,0.20842394,-0.6144378
2185,-0.27024698,-0.5670166
2186,0.2207089,0.8173759
2187,0.7807932,0.26637125
2188,0.51188177,0.40520525
2189,0.9184889,0.08681859
2190,-0.23177585,-0.09648188
2191,0.42886576,0.55176854
2192,0.44398528,-0.8498071
2193,-0.5239953,0.47118697
2194,0.32942638,-0.60128134
2195,0.23467682,0.6860476
2196,-0.22509317,0.22767656
2197,0.49532217,0.5607396
2198,-0.66851556,-0.25643852
2199,0.44058934,0.53849155
2200,0.38584292,-0.63747966
2201,0.34327406,-0.62803775
2202,-0.44470683,0.7310355
2203,0.059282452,0.20440565
2204,0.34299058,0.31748554
2205,0.08757264,0.651122
2206,0.48176125,-0.79438525
2207,0.48731405,-0.72949207
2208,-0.85783,0.019511452
2209,0.8104186,-0.07371293
2210,0.21744855,0.80336434
2211,-0.12223243,-0.5367627
2212,-0.1901039,-0.44378147
2213,0.4774586,-0.19057414
2214,-0.5016246,-0.16123088
2215,0.30892628,-0.6417754
2216,-0.058059886,-0.062347554
2217,0.59221655,0.5763762
2218,-0.0038694383,-0.48376107
2219,0.75314826,-0.17744249
2220,-0.277818,0.41972193
2221,0.23189093,0.4300808
2222,0.14827435,-0.4991982
2223,0.75255644,-0.029924467
2224,0.1071476,0.05477116
2225,0.35267267,-0.9524596
2226,-0.5004618,-0.24838614
2227,-0.2903131,0.7710766
2228,-0.2889818,0.56191736
2229,0.9679653,0.12121789
2230,0.32298353,-0.9104771
2231,-0.17469375,-0.7071489
2232,-0.20745873,0.38596475
2233,-0.22045095,0.8748229
2234,0.34840903,0.12264219
2235,0.9700784,0.109747075
2236,0.11985948,0.15026774
2237,0.59921217,-0.74920243
2238,-0.6447884,0.02105653
2239,0.08002273,-0.07345233
2240,0.8817212,0.14410973
2241,-0.3452248,-0.43280935
2242,0.59805167,-0.7603013
2243,-0.40639317,-0.13621944
2244,0.9347826,0.097295076
2245,0.07947904,-0.73047864
2246,0.34960544,-0.9456132
2247,-0.6728304,-0.27325845
2248,0.9473797,0.057918206
2249,-0.28221282,-0.66307783
2250,-0.28816798,0.12827049
2251,-0.3814442,-0.64091337
2252,0.09822854,-0.0067287986
2253,0.7626944,0.280782
2254,0.31204632,0.062751
2255,-0.37400532,0.14808425
2256,0.88252336,0.12394835
2257,-0.35089952,-0.05482465
2258,0.3499301,-0.9444955
2259,-0.34795654,0.03773345
2260,-0.37581834,0.34621352
2261,-0.10681193,0.64296436
2262,0.37885025,-0.11039504
2263,0.7200077,0.1472386
2264,0.59479815,-0.73311454
2265,0.19114304,-0.020735411
2266,-0.1619401,-0.5211813
2267,0.17912588,-0.03534716
2268,-0.08335141,-0.15816967
2269,0.11812131,0.87352324
2270,-0.4548084,0.015897965
2271,-0.11297447,0.5369763
2272,-0.11019997,0.23243351
2273,-0.55023175,0.18717022
2274,0.9105904,0.004144249
2275,0.99141705,0.027818492
2276,0.5965412,-0.739059
2277,0.59700096,-0.73829156
2278,0.59655523,-0.7461576
2279,0.116694294,0.6664875
2280,0.6052179,-0.7475136
2281,0.58373,-0.74758613
2282,-0.4372426,0.48393807
2283,0.12904914,0.57524353
2284,-0.56837547,-0.038956735
2285,0.2594466,0.5837642
2286,0.12973967,0.0094115995
2287,0.07656018,0.046570633
2288,-0.12282546,0.460515
2289,0.3356063,-0.9178917
2290,-0.119619906,0.45755124
2291,0.36899054,0.5128615
2292,-0.4956789,0.4971782
2293,0.1323096,0.685194
2294,0.51426804,0.087168805
2295,0.7365179,-0.19731678
2296,0.26621902,-0.55434227
2297,0.07144444,0.831846
2298,0.04117716,0.59668535
2299,0.7259197,-0.087573186
2300,-0.12563634,-0.17897068
2301,0.45583916,0.54456306
2302,0.26636794,-0.55283904
2303,0.5432982,-0.2662506
2304,-0.001696168,0.20042613
2305,-0.277932,-0.54989445
2306,0.04929048,0.87128067
2307,0.14931902,-0.4140634
2308,0.31270707,-0.54623115
2309,-0.4175613,-0.23126204
2310,0.14621776,0.75509965
2311,-0.3423407,0.13875283
2312,0.18461458,0.80087286
2313,0.28851828,-0.5324536
2314,0.49944335,0.1279743
2315,0.16502932,-0.6291286
2316,-0.7456679,-0.079907015
2317,0.39710072,-0.653471
2318,0.9267364,0.02517388
2319,-0.55197847,-0.018816317
2320,0.06382311,0.8737994
2321,0.09028886,0.07073489
2322,-0.15604092,0.071746945
2323,0.021745117,0.81602687
2324,0.26674026,-0.5292376
2325,-0.7380807,-0.10316068
2326,0.69423616,0.2850122
2327,-0.42069644,-0.30716786
2328,0.31879252,-0.5020641
2329,0.43873587,-0.655689
2330,0.051038556,0.50821424
2331,-0.437712,-0.099019974
2332,-0.22731295,0.10758999
2333,-0.6381659,0.35119945
2334,-0.11829917,0.11677304
2335,0.22318897,0.8185456
2336,0.05211825,-0.41584975
2337,0.56019545,0.2625526
2338,-0.14239648,0.6051259
2339,0.57643765,-0.1991332
2340,0.18882799,0.50373024
2341,-0.36535284,0.48375145
2342,0.32066253,0.09252925
2343,0.89380693,0.13310513
2344,-0.08854198,0.34787226
2345,0.26279974,-0.6822181
2346,-0.03063135,0.8094184
2347,0.12615831,-0.88343936
2348,0.43405327,0.58191985
2349,0.43187308,-0.653412
2350,0.06407318,-0.3112935
2351,0.043378357,-0.70865095
2352,-0.3992247,-0.79657924
2353,0.80524546,0.26664272
2354,0.047670804,-0.83418095
2355,0.4058654,-0.7917085
2356,-0.58571225,0.33702135
2357,-0.3562287,-0.29910594
2358,-0.4345595,-0.621375
2359,0.9505134,0.03438034
2360,-0.7866321,0.02957406
2361,0.7998002,0.27404207
2362,-0.02770854,-0.4003776
2363,-0.51127154,0.6146571
2364,0.26922247,-0.7116469
2365,-0.37900218,0.33794525
2366,0.36204997,-0.77766615
2367,-0.03995883,-0.45851824
2368,-0.2139596,-0.56262505
2369,-0.3560342,-0.33959028
2370,0.15909544,0.7326061
2371,-0.31285307,-0.7039791
2372,0.13474122,-0.7485308
2373,0.42070234,-0.0022446043
2374,-0.014197786,0.7723444
2375,0.07002227,-0.6436007
2376,0.5026018,0.5205502
2377,-0.13545705,0.08338693
2378,-0.6987497,0.034496736
2379,0.7873477,0.28969008
2380,0.7417931,0.1343253
2381,-0.23334542,0.42765018
2382,0.18240832,0.159643
2383,0.49786377,0.5148403
2384,0.23201938,-0.66841614
2385,-0.06814863,-0.53597915
2386,0.27716607,-0.083943754
2387,0.77808714,0.29834875
2388,0.27436113,-0.67514116
2389,0.09526525,0.92459923
2390,0.16519697,0.5101326
2391,-0.29697958,0.8319842
2392,0.8587295,0.18938309
2393,-0.2009694,-0.66129595
2394,-0.29646987,0.8322398
2395,0.7419955,0.016498782
2396,0.058327563,-0.62581754
2397,-0.19999894,-0.65614146
2398,-0.20484556,0.13254426
2399,0.32615918,-0.83176225
2400,-0.62459594,0.48634368
2401,0.08584043,-0.6758618
2402,0.08386489,-0.15995419
2403,0.2394768,0.59760404
2404,-0.43767676,-0.53277165
2405,0.8078521,0.1701683
2406,-0.15272027,0.35541847
2407,0.5599438,0.120834254
2408,-0.58971244,-0.1232332
2409,-0.07478817,0.10474503
2410,-0.47344446,0.0022336047
2411,-0.19938424,-0.6518847
2412,0.072595045,-0.47695762
2413,-0.43633682,0.30231357
2414,-0.27031702,0.8278817
2415,-0.15286916,0.41178825
2416,0.07962414,-0.07377824
2417,0.81367004,0.16968355
2418,-0.30412382,0.3916599
2419,-0.49932253,0.14170516
2420,-0.14392327,0.6689057
2421,-0.1561992,0.21656466
2422,0.79852295,0.17432408
2423,-0.66845584,0.29377997
2424,-0.1710297,0.46364444
2425,-0.33831626,0.36675435
2426,-0.61666435,0.5297126
2427,-0.104616456,-0.5168803
2428,-0.30511066,-0.6487864
2429,-0.447498,-0.5639387
2430,0.71799076,0.017869918
2431,0.45294055,-0.30753878
2432,-0.81049305,0.064214945
2433,-0.013094037,0.63922846
2434,0.2754224,0.0010065056
2435,-0.045787964,0.54761463
2436,-0.19540317,-0.8188165
2437,-0.59130114,0.2333914
2438,0.80111086,0.16838486
2439,-0.69933885,0.13610964
2440,-0.19252628,-0.67067057
2441,-0.20293282,-0.82873565
2442,-0.28553748,-0.60762924
2443,-4.827758e-05,-0.19665632
2444,0.13814269,-0.96666163
2445,-0.6570248,0.003973953
2446,-0.43709052,0.28102964
2447,-0.18127139,-0.6674365
2448,0.5010002,-0.34113944
2449,-0.73875004,0.44854456
2450,0.04750939,0.87062174
2451,-0.38030958,-0.4007275
2452,0.23985542,-0.4331741
2453,-0.07525756,-0.7576432
2454,0.40633976,-0.82297367
2455,-0.5397217,0.43293852
2456,0.53859353,-0.71907014
2457,-0.050643034,-0.10739863
2458,0.020823501,-0.80554986
2459,-0.4096149,0.5506122
2460,0.09724479,0.19331215
2461,0.79962856,0.034537725
2462,-0.5533059,-0.012048601
2463,0.5588553,-0.7270733
2464,0.062178772,-0.595521
2465,0.30470082,0.06741784
2466,0.51277876,-0.57229656
2467,0.043831736,-0.43000656
2468,0.4979861,0.30100626
2469,-0.40789464,-0.41384536
2470,0.79396266,0.110403836
2471,-0.67878485,0.3781959
2472,0.12045498,-0.89186436
2473,0.44699004,0.08253772
2474,0.5200336,-0.70004785
2475,-0.5929552,0.519432
2476,0.7478614,0.109733194
2477,0.9012485,-0.047968194
2478,0.9185136,-0.05181755
2479,-0.16572873,0.25050434
2480,-0.20459491,-0.70216876
2481,0.56255174,-0.4459383
2482,0.40184322,0.19308238
2483,0.8771275,-0.012170805
2484,0.5816259,-0.4830953
2485,0.5624181,-0.45271185
2486,0.745582,0.07907381
2487,-0.51283467,0.2657306
2488,0.0031874669,-0.90022385
2489,0.48672596,-0.7049636
2490,-0.022391813,0.07242971
2491,0.7702197,0.12340489
2492,-0.06119503,-0.17024875
2493,0.16598262,0.53247863
2494,0.0078097153,-0.07849736
2495,-0.1456093,0.026058462
2496,-0.19220369,0.1422662
2497,0.11461662,0.91980106
2498,-0.1592086,0.44292003
2499,0.79571384,-0.09677958
2500,0.491438,-0.58377177
2501,0.13612266,0.29378977
2502,-0.8086039,0.06254224
2503,0.91115785,0.0009029986
2504,0.53123844,-0.15522766
2505,0.4588263,-0.6755973
2506,0.48923188,-0.587499
2507,0.9126979,-0.058189183
2508,0.30671862,-0.12384904
2509,0.5623758,-0.44062135
2510,-0.03580453,0.06553526
2511,-0.5133829,0.017872503
2512,-0.43212643,-0.030132009
2513,-0.47280708,0.012313011
2514,0.54371405,-0.71702045
2515,-0.5267081,-0.36675945
2516,0.010489311,-0.07791307
2517,0.5571293,-0.03577452
2518,-0.38390192,0.28097624
2519,0.15833905,-0.018939555
2520,0.2719922,-0.642762
2521,-0.6026156,-0.33043647
2522,-0.11827047,-0.79522294
2523,-0.38763788,0.31669754
2524,0.41133675,-0.09767382
2525,0.23339833,-0.9666812
2526,0.27805856,-0.64643764
2527,-0.23260316,0.18033029
2528,0.38735646,0.036240984
2529,-0.38501725,0.2821498
2530,0.362649,-0.0057451464
2531,-0.6615049,0.48044798
2532,-0.5154845,0.59988487
2533,0.27803952,-0.6435279
2534,0.23534548,-0.55212265
2535,-0.14263053,0.5837902
2536,-0.79436064,-0.022036197
2537,-0.18529594,0.33265027
2538,0.40847346,-0.10390092
2539,-0.29418764,0.2570988
2540,-0.5668228,0.26970598
2541,0.16776404,-0.06042007
2542,-0.29459327,0.55737656
2543,-0.22747657,0.22263953
2544,0.38275734,-0.55808353
2545,0.35609806,-0.0029745158
2546,-0.4327436,-0.6597222
2547,0.22788918,-0.52427465
2548,-0.43508616,-0.34464577
2549,0.07409532,0.2012808
2550,0.19651476,-0.07653711
2551,-0.25024164,0.37282413
2552,0.62132186,-0.0894779
2553,0.0014274216,-0.56258005
2554,-0.38886535,0.30817407
2555,0.279918,-0.6503052
2556,-0.20220442,0.19958161
2557,-0.652425,0.1500466
2558,-0.69712114,0.08292118
2559,-0.3292906,0.64345586
2560,-0.5459521,0.23073576
2561,-0.5151386,-0.031024039
2562,-0.18609968,-0.5217425
2563,-0.19367015,-0.5136553
2564,-0.085255645,-0.72120494
2565,-0.28843114,0.5566439
2566,-0.650112,0.04762683
2567,-0.1654238,-0.36673966
2568,-0.1256247,-0.038776338
2569,0.21480387,-0.023303796
2570,-0.5847068,0.1843123
2571,-0.022269936,-0.48798403
2572,-0.24492116,0.18141545
2573,0.5349764,-0.19687732
2574,0.15028352,-0.52585316
2575,0.44154564,-0.75409317
2576,0.12206434,0.21455444
2577,-0.004882593,-0.7313848
2578,-0.12897888,-0.5875087
2579,0.53069556,-0.2566447
2580,-0.3292118,0.44706386
2581,-0.104637936,-0.1355377
2582,-0.38247806,0.54087913
2583,-0.6471211,-0.07055145
2584,-0.0361906,0.3832561
2585,0.054546114,-0.88114655
2586,0.1847213,-0.609842
2587,0.7822548,-0.032933153
2588,0.69749725,0.08231714
2589,0.5228041,-0.20209256
2590,0.05523444,-0.24349649
2591,0.37737188,-0.739924
2592,-0.28442988,0.37991688
2593,0.097084366,0.15188666
2594,0.52707595,-0.09155829
2595,-0.41683894,-0.27891466
2596,0.039076194,0.68943256
2597,-0.3587219,0.23159884
2598,-0.6106914,0.43507087
2599,-0.29805273,-0.0014386568
2600,-0.029191308,-0.5163161
2601,0.042661734,0.029708648
2602,0.3970781,-0.21260871
2603,0.2076711,-0.034662362
2604,-0.4396079,-0.6238557
2605,-0.01588279,-0.47683343
2606,-0.07775623,-0.43102446
2607,0.70681113,-0.20956644
2608,-0.49856082,-0.0010066952
2609,0.4204541,-0.16057739
2610,0.06740932,0.641297
2611,0.26408136,-0.02410648
2612,0.049754977,-0.41661236
2613,0.2928323,-0.006824894
2614,-0.021650558,-0.505815
2615,-0.24602471,-0.62196606
2616,-0.13832375,0.29940805
2617,-0.1048892,-0.1320847
2618,0.34415284,-0.10406618
2619,0.7787539,-0.046265993
2620,-0.32340506,0.08357257
2621,-0.38794026,0.13637806
2622,-0.4223638,0.23742644
2623,0.115445144,-0.21650594
2624,0.07349143,-0.4209385
2625,-0.16061133,-0.0501437
2626,0.5597261,-0.25635603
2627,-0.15645662,-0.10631547
2628,-0.08710258,-0.17866382
2629,-0.50888187,0.60514796
2630,0.45367387,0.543808
2631,-0.437731,0.18392234
2632,0.24281017,-0.8766295
2633,-0.03791602,-0.4667476
2634,-0.37488568,0.34756732
2635,0.66396475,-0.13790582
2636,0.8240573,0.0541247
2637,0.11582243,0.455859
2638,0.1410427,0.082223535
2639,0.3810986,-0.08930265
2640,0.69189036,-0.14091758
2641,0.010402189,-0.59680337
2642,-0.3510698,0.63134706
2643,-0.7599208,0.23446257
2644,0.8337474,0.08435696
2645,0.09467555,0.30958533
2646,-0.556557,-0.24124528
2647,0.2740964,-0.8163758
2648,-0.10188474,-0.5631675
2649,0.11814362,-0.20671566
2650,-0.39764518,0.34444565
2651,-0.07037822,-0.57646024
2652,-0.14145455,-0.45305273
2653,-0.024258252,-0.7363458
2654,-0.3166357,0.3063409
2655,-0.4755675,-0.28553423
2656,0.17237759,-0.057173476
2657,0.9301667,0.040738996
2658,-0.83045673,0.13794525
2659,0.29250383,-0.40826112
2660,0.7454781,-0.10704121
2661,-0.86060655,-0.026381586
2662,0.33885694,-0.065882124
2663,0.46091783,-0.16044118
2664,-0.69162786,0.5876078
2665,0.497969,0.05543411
2666,0.81525266,0.032766316
2667,-0.46181652,0.3301872
2668,-0.2776016,0.48951718
2669,-0.4411636,0.19119564
2670,-0.68159854,-0.10743282
2671,-0.20494166,0.4430885
2672,-0.07941149,0.67860705
2673,-0.31783375,0.63692486
2674,-0.23024029,0.6907868
2675,-0.37147653,0.35764042
2676,0.26403558,0.14821358
2677,-0.36058718,-0.011686065
2678,-0.124633856,0.62680924
2679,0.014263467,0.8000977
2680,0.14181556,0.8037915
2681,0.17804062,0.17410101
2682,0.25660077,-0.0361781
2683,0.06370798,-0.16471915
2684,-0.39985293,-0.03334163
2685,-0.12938476,0.06704564
2686,-0.3307384,-0.32584623
2687,-0.56215936,-0.41152135
2688,0.54281163,-0.07174525
2689,0.44760603,-0.477769
2690,-0.3562692,0.17942138
2691,-0.51157606,0.1840605
2692,0.68553984,-0.037148155
2693,-0.15238787,-0.07532707
2694,-0.5049373,0.0715115
2695,-0.08232238,-0.816212
2696,0.04684977,-0.20204274
2697,-0.33701932,0.15275787
