,x,y
1819,-0.53351253,0.85935616
1820,-0.46202713,-0.49786925
1821,0.56356406,-0.26511043
1822,0.49619666,0.2130519
1823,0.73938864,0.27214068
1824,-0.40330997,0.083253674
1825,0.3553527,-0.8328975
1826,-0.68175596,-0.33909327
1827,-0.23067911,-0.7505686
1828,-0.64780813,0.8640472
1829,-0.1104448,0.31623548
1830,0.142966,0.74058753
1831,0.7989433,-0.11072232
1832,0.5370908,-0.18426637
1833,0.39148998,-0.7423348
1834,-0.47156677,-0.101760685
1835,0.2957647,0.54985505
1836,-0.51149786,0.14958581
1837,-0.50545686,0.7204826
1838,0.38487875,0.23441151
1839,0.60584813,0.114706464
1840,-0.66922057,-0.39692503
1841,0.45019844,-0.25725973
1842,-0.607644,-0.42442086
1843,-0.55591315,0.24392615
1844,0.17016062,0.7766581
1845,-0.39738458,-0.6837225
1846,0.58321095,-0.25288084
1847,-0.49011555,-0.06855486
1848,0.22178362,-0.71200246
1849,0.09686038,0.818225
1850,-0.2686383,-0.34571487
1851,0.2773055,-0.9351949
1852,0.37477437,-0.2565775
1853,-0.02080504,-0.08964527
1854,-0.09130255,-0.47177756
1855,-0.5264886,-0.51690286
1856,0.029046537,0.013686065
1857,-0.573753,0.79410654
1858,0.18538159,-0.9185649
1859,0.8078159,0.01623808
1860,0.9421545,-0.30113804
1861,0.41365778,-0.25026688
1862,-0.47787398,0.17529406
1863,-0.65330225,-0.03671691
1864,-0.4676714,0.0012977957
1865,-0.32437176,-0.6849984
1866,0.11701961,0.6151228
1867,-0.2047453,-0.065442614
1868,-0.59755474,0.7399299
1869,0.1442019,0.70574915
1870,-0.41981122,0.35838172
1871,0.312186,-0.9106454
1872,-0.6493477,0.082493246
1873,0.14130974,-0.1653365
1874,0.74215823,0.10820717
1875,0.7273029,0.0107347965
1876,-0.7127968,0.8534324
1877,-0.45024058,0.6350877
1878,-0.29214638,-0.4882506
1879,0.6491548,0.08529668
1880,0.71437603,0.18072176
1881,0.40582964,-0.26526675
1882,-0.38186905,-0.51668537
1883,-0.5594474,0.24878782
1884,-0.5142168,-0.5265538
1885,-0.3029414,-0.65734917
1886,-0.025863413,0.82941604
1887,-0.6284098,0.36538342
1888,0.28388983,-0.32348678
1889,0.28581494,0.5892899
1890,0.2474648,0.5047147
1891,0.39588317,-0.6447244
1892,-0.039182305,0.8110418
1893,0.1496624,-0.019448783
1894,0.7738803,0.21315314
1895,0.11560336,-0.45999023
1896,0.89464617,0.29327917
1897,-0.48179105,0.7082612
1898,0.012465353,0.57696867
1899,0.18455473,-0.7163418
1900,0.37926912,-0.019929186
1901,0.116274804,-0.084472485
1902,0.1803238,0.5259311
1903,-0.16634797,-0.45677587
1904,-0.2556862,0.5908523
1905,-0.012614722,-0.49303836
1906,0.3289957,0.49155924
1907,-0.43345997,0.6778553
1908,-0.43568644,0.36536634
1909,0.8567208,-0.041293856
1910,0.54016393,0.08260516
1911,-0.34184715,-0.66934633
1912,-0.6582511,-0.53849316
1913,-0.4225382,0.29617807
1914,-0.008668776,0.09029172
1915,0.9023845,-0.17351496
1916,-0.008218861,0.99551624
1917,0.28094772,0.5898108
1918,-0.026009388,0.80988675
1919,0.31362963,-0.68930745
1920,0.22498466,0.18917303
1921,-0.37488496,0.35600454
1922,-0.40683517,-0.5614752
1923,0.8967246,0.45985502
1924,-0.1589968,0.19919862
1925,-0.19810066,-0.51811326
1926,-0.7169141,0.6937164
1927,-0.47728425,0.70836335
1928,-0.15416591,-0.38012016
1929,-0.46723753,0.27348673
1930,-0.5940557,0.83651656
1931,0.31566998,0.52644926
1932,-0.5464779,-0.45125312
1933,0.41094658,-0.65561247
1934,-0.39622545,-0.512465
1935,-0.32592288,0.42285466
1936,0.5286542,0.04098461
1937,0.050973773,-0.38206044
1938,-0.06376696,0.28959373
1939,-0.11128854,-0.4368671
1940,-0.45625067,-0.44091135
1941,-0.37678784,0.3791279
1942,0.5085623,0.21672113
1943,0.012586557,-0.04359055
1944,0.38181162,-0.63448906
1945,0.55366,0.074977905
1946,0.16002412,-0.9434246
1947,0.7828074,0.10877394
1948,-0.17059328,-0.26103467
1949,-0.16852215,-0.45437622
1950,-0.51552916,-0.49146432
1951,0.22962056,0.5749135
1952,0.73083633,0.42570555
1953,0.29614285,-0.8215261
1954,0.7998787,0.18310629
1955,-0.46814227,0.2609337
1956,-0.40718094,0.8542994
1957,0.16495577,0.6236865
1958,0.11962074,-0.76176065
1959,-0.6135697,0.09259848
1960,-0.5022709,-0.52508825
1961,-0.7425571,0.34592462
1962,-0.45064726,-0.40337923
1963,-0.4930847,0.77058923
1964,-0.4175136,0.11590032
1965,-0.33087978,-0.020855019
1966,-0.3385272,0.102555186
1967,-0.2916962,-0.6579972
1968,-0.29541877,-0.41992205
1969,-0.4334557,0.66533494
1970,-0.19936451,-0.020789916
1971,-0.29355016,0.3803393
1972,0.6961606,0.3638229
1973,-0.2793798,-0.5517764
1974,-0.68647164,-0.09544765
1975,-0.04508683,-0.44231114
1976,-0.4295343,-0.61445534
1977,0.68065953,-0.09387108
1978,-0.45765924,0.023213532
1979,-0.4653914,-0.59091467
1980,0.042363886,0.83057547
1981,-0.43800858,0.42660022
1982,0.09100611,-0.90081066
1983,0.29171717,-0.8398484
1984,-0.5156882,-0.3952351
1985,0.18239322,0.6037526
1986,0.23207907,0.66050506
1987,0.4168439,-0.24908136
1988,0.5883655,-0.15863302
1989,0.8207073,0.007068898
1990,0.055456273,0.68536514
1991,-0.32876036,-0.02232277
1992,-0.13840845,-0.62348145
1993,-0.46135876,0.26302654
1994,-0.6824758,0.03381379
1995,-0.64024144,0.83995175
1996,-0.51065665,-0.018403146
1997,-0.64288855,0.38382027
1998,0.68908036,0.25613645
1999,-0.51878357,0.7675866
2000,-0.4167414,-0.20149417
2001,0.027143693,-0.036566388
2002,-0.119479895,-0.21782446
2003,-0.17335768,-0.61269265
2004,0.9411244,0.49094316
2005,0.23458813,0.6974375
2006,-0.078636445,-0.4431339
2007,0.28370762,-0.83712673
2008,0.46174023,0.23369162
2009,-0.49077776,0.763558
2010,0.30500734,-0.07102206
2011,-0.38805553,0.35308263
2012,0.40207055,0.15810558
2013,0.012120719,-0.04361396
2014,-0.59261394,-0.59710914
2015,0.537172,0.18676436
2016,-0.08977071,-0.21185428
2017,0.83451945,0.14142747
2018,0.57632536,-0.24057801
2019,0.8567127,0.13634896
2020,0.04760497,0.70011455
2021,-0.5150097,0.15648837
2022,0.4254012,-0.18700577
2023,-0.3153487,0.26777536
2024,0.17334001,-0.7932313
2025,0.24938378,0.5941689
2026,-0.30870882,0.16229351
2027,0.2795082,-0.84385717
2028,-0.44862005,-0.047275588
2029,-0.50688106,0.16772093
2030,0.29273835,0.26005098
2031,-0.59878993,-0.44965687
2032,-0.7866977,-0.40063822
2033,-0.021416325,-0.5335346
2034,-0.5266105,-0.30835134
2035,0.101611935,0.8266596
2036,-0.69724655,-0.43581137
2037,-0.4666505,0.2607715
2038,-0.44555503,0.24335413
2039,0.84856933,-0.02119499
2040,0.29549524,0.26024982
2041,-0.14642836,-0.46761397
2042,-0.02746845,0.26974118
2043,0.07986537,-0.015754938
2044,0.5875063,0.12825178
2045,0.89074844,-0.11364749
2046,-0.21849333,-0.6387814
2047,0.75497204,-0.20332745
2048,0.3583387,-0.5940209
2049,-0.24286729,-0.052796986
2050,-0.2918319,-0.36912587
2051,-0.6442216,0.83656067
2052,-0.40238982,-0.5541048
2053,0.89279485,0.43979213
2054,0.2615542,-0.7501987
2055,0.21105418,-0.7169845
2056,-0.68140924,0.37475064
2057,-0.008042578,0.09039743
2058,-0.6121794,0.6228161
2059,0.17765088,0.61472666
2060,-0.51657027,-0.4304593
2061,0.2854538,0.5895536
2062,-0.001801966,0.57769114
2063,-0.03599415,-0.101066984
2064,-0.41332272,-0.5199026
2065,0.7428092,0.39350104
2066,-0.2919653,0.6183863
2067,-0.0019127026,-0.086080365
2068,-0.7267274,0.37690657
2069,-0.3632558,-0.6499791
2070,0.17334954,0.08204043
2071,-0.2619832,-0.6357835
2072,-0.473866,-0.40827838
2073,0.8591453,0.13664995
2074,-0.74317145,0.09502797
2075,0.83580637,0.14311299
2076,-0.03959981,0.318892
2077,0.1247294,-0.1907784
2078,0.09744757,0.32973358
2079,-0.51905704,0.7672842
2080,-0.49741435,0.33984494
2081,-0.41426763,0.70872235
2082,-0.44588014,0.72199523
2083,0.68916726,-0.078313574
2084,-0.52266407,0.80608004
2085,0.78221065,0.33029944
2086,0.71814525,-0.039289434
2087,-0.4664768,0.16920549
2088,-0.52810353,0.15616412
2089,-0.23837753,-0.63949203
2090,0.2084264,-0.8323697
2091,-0.42573595,-0.006380323
2092,-0.5903514,-0.16816697
2093,0.10793213,0.791624
2094,0.4583374,0.21625727
2095,0.1912804,-0.85899806
2096,0.001841658,0.59149176
2097,-0.03260981,-0.12205997
2098,0.2542847,-0.6590618
2099,-0.08886799,-0.43022722
2100,-0.6161368,0.69553685
2101,-0.5391691,0.68465656
2102,0.08075101,-0.78283757
2103,0.67468995,0.01814675
2104,0.76536465,0.30050936
2105,0.7675816,0.35775554
2106,-0.37472093,-0.66565686
2107,-0.5836878,0.09505115
2108,0.6830503,-0.17699568
2109,-0.276772,-0.6102961
2110,0.77102184,-0.18925464
2111,-0.44152147,0.250302
2112,-0.52253526,0.6059138
2113,0.06151721,0.83401275
2114,-0.42096573,0.35882935
2115,0.19904044,-0.8554316
2116,-0.07588977,-0.48578483
2117,-0.029339384,-0.08213881
2118,0.32058755,-0.95830876
2119,-0.0010940635,-0.4462565
2120,-0.40182105,0.012035602
2121,-0.39763466,0.713551
2122,0.6936124,-0.094330065
2123,0.83352196,-0.12204179
2124,-0.35911915,0.08359846
2125,0.35989377,-0.70518166
2126,-0.019985514,0.8714043
2127,-0.6241591,0.026885688
2128,-0.7536927,0.10780331
2129,-0.2878516,-0.806924
2130,-0.51086235,0.10135441
2131,-0.38370293,-0.042117774
2132,0.72054595,-0.15810709
2133,0.26957595,-0.8693463
2134,0.5079616,0.033835147
2135,0.20661305,-0.26825282
2136,0.5441084,0.04915119
2137,0.0111816535,-0.60629404
2138,0.17763586,0.55655456
2139,-0.10590334,-0.201496
2140,0.038109995,-0.4414382
2141,-0.14968139,-0.40205556
2142,0.35523477,-0.62300724
2143,-0.6461797,0.392566
2144,-0.3759232,0.66081804
2145,0.17759092,-0.8162616
2146,-0.7236443,0.16476907
2147,-0.68878144,0.79060185
2148,-0.04414179,0.78229386
2149,-0.5873988,0.21544065
2150,-0.0143552,-0.223135
2151,0.56087506,0.04261292
2152,0.0869851,0.75683033
2153,0.07743333,0.72336304
2154,0.5836573,0.057341814
2155,-0.12615104,-0.16485865
2156,-0.030132722,0.60311687
2157,-0.30565566,-0.5925981
2158,-0.027836218,0.7703994
2159,0.74653804,-0.011641522
2160,-0.4610346,0.802358
2161,0.3330396,-0.81377846
2162,0.4450796,0.12816226
2163,0.17875254,0.67315423
2164,-0.53097636,-0.66055983
2165,-0.34155065,-0.05759636
2166,0.7603733,-0.21877874
2167,0.108146355,0.7922613
2168,0.52821636,-0.16698335
2169,-0.17374413,-0.7187036
2170,-0.83558065,0.24541259
2171,0.76082003,0.4653045
2172,-0.5294195,0.3653569
2173,0.23337086,-0.8251835
2174,-0.072827555,0.27392653
2175,0.040554952,0.01515199
2176,-0.51855737,-0.44938788
2177,0.68125755,-0.11417618
2178,-0.0329575,0.7230332
2179,-0.45324457,0.16293672
2180,-0.275448,0.24029008
2181,-0.4037163,-0.5803816
2182,-0.56014293,-0.10086643
2183,-0.465796,0.16933222
2184,0.062564254,0.33059233
2185,-0.25037768,-0.5921522
2186,-0.57470655,0.012301263
2187,0.18573444,-0.7845494
2188,0.5238916,0.2335848
2189,0.7483316,0.46190974
2190,-0.44446096,-0.5561829
2191,-0.582317,0.7369404
2192,-0.28822076,0.59340924
2193,-0.4880696,-0.06711718
2194,-0.16459924,-0.24169537
2195,-0.7384617,0.7617692
2196,0.05596426,0.7630782
2197,0.56996536,0.065923996
2198,0.52381235,0.02083722
2199,-0.24136268,-0.5083423
2200,-0.72349536,0.20814644
2201,0.43709803,-0.19752893
2202,0.29635656,0.18849583
2203,-0.60690796,0.28296474
2204,-0.67846525,-0.43714622
2205,0.7096609,0.36038032
2206,-0.14681265,-0.37551105
2207,-0.66285884,0.15893172
2208,0.62715673,-0.18380234
2209,-0.06841489,0.6856378
2210,-0.3744423,0.14686112
2211,-0.068611905,0.6851993
2212,0.03354999,0.58106023
2213,0.22016907,-0.93721867
2214,0.15828016,0.7901145
2215,-0.007658383,-0.13864629
2216,-0.17468382,-0.46190044
2217,-0.15555176,-0.6280904
2218,-0.4099205,0.5694505
2219,-0.13737696,-0.50263804
2220,0.14473684,0.4792935
2221,-0.2299132,-0.48395368
2222,-0.19171129,-0.4003882
2223,0.1314956,-0.7677366
2224,-0.20367639,-0.6506227
2225,0.49492818,0.19942182
2226,0.18323164,0.5516124
2227,0.5747508,0.058828484
2228,-0.73573184,0.14451997
2229,0.23301859,-0.8288358
2230,-0.6621951,0.1274249
2231,-0.07325647,-0.22558719
2232,-0.48142698,0.13909853
2233,-0.5258389,0.24860685
2234,0.39662427,-0.24918664
2235,-0.2966403,-0.5650926
2236,-0.80281365,-0.46940172
2237,-0.11249331,-0.18661278
2238,0.50176233,-0.66722554
2239,0.07445524,0.7923558
2240,-0.5784692,-0.46990952
2241,-0.6250084,0.18927163
2242,0.16067168,0.7549386
2243,-0.12000797,-0.17687643
2244,0.15696616,-0.9460123
2245,-0.5407237,0.6943032
2246,0.19696447,-0.8286877
2247,0.06290076,-0.60858184
2248,-0.7085606,0.37692058
2249,0.25947645,0.6406166
2250,0.11282073,0.49721494
2251,0.7783042,0.4516509
2252,0.020423777,0.22679673
2253,-0.7286911,0.7666651
2254,-0.2322055,-0.375202
2255,0.4749569,0.1749798
2256,-0.44218886,-0.6355105
2257,-0.7417194,0.7601938
2258,-0.62190706,0.4145758
2259,-0.017638527,0.74534005
2260,0.40714598,0.17695531
2261,0.4228827,-0.1830451
2262,0.04232181,0.673522
2263,-0.5997862,0.12459804
2264,-0.67872036,-0.42940304
2265,-0.03669197,-0.11371793
2266,-0.4303732,-0.060751606
2267,-0.08469672,-0.5307274
2268,-0.4323064,-0.17639028
2269,-0.51680696,0.7105668
2270,0.43212613,-0.18658102
2271,0.25787494,-0.8407354
2272,-0.40559188,0.29339758
2273,0.7635269,0.3462682
2274,-0.5572174,-0.40764242
2275,-0.59913385,0.10228746
2276,-0.1995098,-0.3556731
2277,-0.19417599,-0.6101145
2278,-0.3069247,0.58036655
2279,-0.37183994,-0.06107625
2280,0.6391146,0.3616505
2281,-0.5298642,-0.07747078
2282,-0.5737629,0.3450877
2283,0.70755947,0.34725672
2284,-0.56160617,-0.37247914
2285,-0.13164076,-0.17424975
2286,-0.019183522,0.29192102
2287,-0.7496588,0.30198875
2288,0.9937026,0.42150208
2289,-0.3107754,-0.5696331
2290,-0.29176682,-0.7658558
2291,0.081257045,0.7770052
2292,-0.7046575,-0.61907446
2293,0.05782116,0.7153753
2294,-0.17142974,-0.3824867
2295,0.08509602,0.77608126
2296,0.10358526,0.61020386
2297,0.1896518,-0.7777493
2298,-0.71677196,0.70936936
2299,-0.24139869,-0.50052726
2300,0.06676412,0.6962176
2301,0.67755735,-0.09504455
2302,-0.38601264,0.098425455
2303,-0.33758393,0.108351804
2304,-0.6093036,-0.14742827
2305,0.71034247,0.3583393
2306,0.40346453,0.24844626
2307,0.43895337,0.17198668
2308,-0.35469532,-0.15821713
2309,0.70826155,0.3603183
2310,-0.5554164,0.5895518
2311,0.057174057,0.7260937
2312,-0.68706274,-0.5431856
2313,-0.4235819,-0.011495636
2314,0.94733286,0.42254663
2315,-0.4521331,0.16035658
2316,0.37996444,0.27872634
2317,-0.33102357,-0.6478662
2318,0.4963989,0.24179555
2319,0.17749463,-0.8128872
2320,-0.39905828,0.22046682
2321,-0.16594055,-0.55189717
2322,0.43463296,-0.21822968
2323,-0.2528642,-0.59254026
2324,-0.051892508,0.93318135
2325,-0.6123996,0.7428088
2326,0.5527888,0.14093208
2327,-0.49446607,0.63050926
2328,-0.5270584,0.3617447
2329,-0.6374236,0.39106762
2330,-0.4261526,-0.04350961
2331,-0.10201077,-0.48609954
2332,0.7126559,0.2486858
2333,-0.47489327,0.8039076
2334,-0.17163081,-0.3459563
2335,0.8577614,-0.23221992
2336,0.41968057,0.1360749
2337,0.9226847,0.42953795
2338,-0.5035003,-0.48588905
2339,-0.14233777,0.25035894
2340,-0.7002933,0.65936327
2341,-0.10981899,-0.7695918
2342,0.3532247,-0.018465234
2343,-0.15091251,0.025479207
2344,0.12096575,-0.88781893
2345,0.30326292,0.75392777
2346,0.78587794,0.20302479
2347,0.513964,-0.6136485
2348,0.26979458,-0.6967879
2349,0.23616667,-0.13256821
2350,-0.6855428,0.31431678
2351,0.17753406,-0.4787827
2352,-0.0110047795,0.9938986
2353,-0.5399074,0.87618685
2354,0.72207415,0.38752043
2355,0.8838703,-0.3382545
2356,0.6642112,-0.03954665
2357,0.84451586,0.4724808
2358,0.21297218,-0.048087902
2359,-0.1414815,0.2588834
2360,-0.77708143,-0.39359665
2361,-0.08848346,-0.76056623
2362,0.46179685,0.18759795
2363,-0.16159524,0.0032329378
2364,-0.4248738,-0.4462191
2365,0.32309714,0.6973008
2366,0.3989279,0.16570118
2367,0.53740203,-0.5891545
2368,-0.5037133,0.33484888
2369,0.24088259,-0.13402452
2370,-0.13837376,-0.46507213
2371,0.26285768,-0.4677836
2372,0.2890623,0.5463991
2373,-0.5206345,0.86714405
2374,0.75825983,-0.0095334565
2375,0.89894664,-0.3458438
2376,0.053911876,-0.8153736
2377,0.9591687,0.41997337
2378,-0.097337425,-0.10907073
2379,0.23306803,-0.15327708
2380,0.3302031,-0.87981683
2381,0.5624365,-0.5866482
2382,0.074356385,0.044198725
2383,0.23341614,-0.13166189
2384,0.08336753,-0.09526741
2385,0.26160043,-0.50833833
2386,0.19417182,-0.9195303
2387,0.32603836,0.64701515
2388,0.16378853,0.098148085
2389,0.8201834,0.3107579
2390,-0.623831,-0.46786764
2391,0.46029782,-0.66433173
2392,-0.12274239,-0.6522803
2393,0.8723599,-0.21171291
2394,-0.35320362,0.132245
2395,-0.39895007,0.24996753
2396,-0.78816366,0.71275306
2397,0.24883524,0.7632062
2398,-0.2777219,-0.47809705
2399,0.8917856,0.389478
2400,-0.076205164,-0.09851974
2401,-0.17084299,-0.0078874845
2402,0.27012244,-0.24197388
2403,-0.46656138,0.8787559
2404,-0.6055671,0.6510428
2405,-0.1696323,-0.0022410166
2406,-0.4197147,-0.2817241
2407,-0.08851621,-0.77294415
2408,-0.29880893,0.37002486
2409,0.89563197,0.41812843
2410,0.7264428,0.08283552
2411,-0.46033293,0.8110981
2412,-0.70470774,0.33449042
2413,0.20186622,-0.0067600384
2414,-0.7983527,0.264972
2415,0.89481723,-0.3353059
2416,-0.32814205,-0.7383728
2417,0.5389177,-0.58807224
2418,0.75787973,0.20408483
2419,0.9159994,-0.36068046
2420,-0.6788739,-0.3778775
2421,0.23573326,-0.13770248
2422,0.28882205,0.56718516
2423,0.26260087,-0.14105667
2424,-0.7389188,-0.47707254
2425,-0.08332157,0.03850165
2426,0.7424525,-0.26158807
2427,0.4865648,-0.55980647
2428,-0.40047395,0.046844993
2429,0.85545015,-0.22140667
2430,-0.6306733,0.14292704
2431,0.46065515,-0.68152213
2432,0.32634214,0.22384034
2433,0.4674704,-0.67774135
2434,-0.15138751,-0.4028527
2435,-0.3188272,0.7240618
2436,-0.38312593,0.5917023
2437,0.8776246,-0.22954409
2438,-0.217291,-0.44810012
2439,-0.15129223,-0.7682102
2440,-0.3708593,0.77006096
2441,-0.09931252,-0.77890146
2442,-0.16439894,-0.19537804
2443,-0.09384669,-0.7721012
2444,0.5880632,0.07310773
2445,-0.2657294,-0.017452372
2446,0.38712323,0.14639552
2447,0.49139738,-0.5635903
2448,0.6388706,0.037594788
2449,0.30807447,-0.48298943
2450,0.25827545,0.74015707
2451,-0.10300342,-0.76507735
2452,-0.42292225,-0.5647579
2453,0.09639762,-0.55102295
2454,0.72517705,0.45084012
2455,0.5335958,-0.59557265
2456,-0.06349937,0.24487476
2457,0.9516388,0.40510786
2458,-0.3691455,-0.47383344
2459,0.36242616,0.7220453
2460,-0.10544545,-0.5651134
2461,-0.16050923,-0.025012989
2462,0.82331383,-0.10674626
2463,-0.26117378,0.30346313
2464,0.8334082,0.37018818
2465,0.23127334,-0.496641
2466,-0.49124026,-0.49450898
2467,-0.1439712,-0.75115824
2468,-0.5243232,0.06956675
2469,-0.15757757,0.24580324
2470,0.043794416,0.6870671
2471,0.21991245,-0.49020478
2472,0.45393872,-0.058489904
2473,-0.53043437,0.8684812
2474,0.24529465,0.6702759
2475,0.1940828,-0.062364843
2476,-0.33351895,0.08744847
2477,0.51236844,-0.6149415
2478,-0.73285764,0.3474486
2479,0.35163507,0.689071
2480,0.10186356,0.6037021
2481,-0.16895594,0.24090178
2482,-0.3197557,0.08466244
2483,-0.5407888,0.8234401
2484,-0.06519859,-0.84424806
2485,-0.10978816,-0.76053125
2486,0.21355999,0.6471499
2487,0.29292837,0.76959497
2488,-0.2841809,-0.40641412
2489,-0.14287467,0.25920895
2490,-0.19035871,-0.5012315
2491,0.49921086,-0.572083
2492,0.09489977,-0.7493
2493,-0.42073327,0.7318575
2494,-0.073582746,0.81704533
2495,0.8337928,-0.2387587
2496,-0.070055634,0.8052362
2497,0.92828184,-0.18763554
2498,0.011488182,0.7949542
2499,0.8670232,0.40857378
2500,-0.61354566,0.6828316
2501,0.21325141,-0.48790863
2502,0.09594675,-0.7700738
2503,-0.13931625,0.25131524
2504,0.33280593,0.67010534
2505,0.8755244,-0.29465565
2506,-0.7501454,0.03512768
2507,0.1772235,0.068667375
2508,0.37146923,-0.18497829
2509,0.221713,-0.5034149
2510,0.8519705,0.35780087
2511,0.20328388,0.0077831517
2512,0.13813017,-0.7194823
2513,0.95585924,0.41371182
2514,-0.10918534,-0.43356007
2515,-0.26291326,-0.018317094
2516,0.29729813,0.6455412
2517,0.95821303,0.41812116
2518,0.80871654,0.3283832
2519,0.25386256,0.7492725
2520,-0.608663,-0.3821773
2521,0.23538768,-0.50977355
2522,0.15635973,-0.74037766
2523,0.2042344,0.81084883
2524,-0.62254864,0.13160318
2525,-0.4347405,0.8556041
2526,-0.46925145,0.5422923
2527,-0.39498138,0.245433
2528,-0.39331412,0.8316588
2529,-0.15877151,0.24547029
2530,0.6772633,-0.12915008
2531,-0.14876291,0.24446535
2532,-0.69125897,0.717437
2533,0.22865064,0.8208847
2534,0.7518808,0.11066346
2535,-0.13124026,0.16883218
2536,-0.55941385,0.09251724
2537,-0.17330316,-0.00061253767
2538,-0.35022223,0.62331194
2539,-0.41264138,0.80854696
2540,0.34677994,-0.8733038
2541,-0.22394578,0.32222408
2542,-0.20039916,-0.35509756
2543,0.5230417,-0.59857076
2544,-0.43248934,0.009790215
2545,0.20701808,0.80345625
2546,-0.1435552,-0.377832
2547,0.892876,-0.33585212
2548,-0.7134076,-0.39049798
2549,-0.13501063,0.05314596
2550,0.5015839,-0.13786277
2551,-0.1627716,-0.021443909
2552,0.6602251,-0.08124946
2553,0.2647845,-0.5063566
2554,-0.651236,0.37873968
2555,0.23715141,-0.1337211
2556,0.17711356,0.50949246
2557,-0.41417992,0.87947905
2558,0.20051853,-0.9188453
2559,0.26941612,-0.47903526
2560,-0.32806957,-0.7361716
2561,-0.34785962,0.74504566
2562,-0.30885708,-0.46500987
2563,0.7786708,-0.1524909
2564,-0.05506902,0.24189143
2565,0.8703955,0.37617713
2566,-0.4947228,-0.13113952
2567,-0.6533011,0.15180701
2568,-0.6183839,0.16294155
2569,-0.36221886,-0.64059687
2570,0.086709775,0.84413624
2571,-0.6294361,0.34503517
2572,0.6832049,0.008696208
2573,0.115688,0.7763553
2574,0.058800388,-0.7739878
2575,0.3800001,-0.89053065
2576,0.5506534,-0.547037
2577,-0.009840422,0.04533365
2578,-0.07432145,-0.67340076
2579,0.014666256,-0.47449005
2580,0.5985812,-0.11440333
2581,-0.42497113,0.75956905
2582,-0.4327464,0.6134853
2583,0.83642733,-0.22633825
2584,-0.38405102,0.6224109
2585,0.85104287,0.38006112
2586,-0.5069629,0.58308506
2587,-0.58151317,0.2555318
2588,0.02192227,0.9921938
2589,-0.36152261,-0.64051026
2590,0.251505,0.50135034
2591,0.44201484,-0.6531185
2592,-0.59980774,0.38294742
2593,0.037584454,0.049494952
2594,0.4042703,0.16710398
2595,0.14032182,-0.4665102
2596,-0.49496305,-0.45363733
2597,-0.4757638,0.8207565
2598,-0.02735953,-0.045083262
2599,0.85058993,-0.13480082
2600,-0.09028524,-0.3436232
2601,0.8250566,0.29295725
2602,0.114771694,0.6224052
2603,-0.5981926,0.22103634
2604,0.8494441,-0.26982117
2605,-0.6314921,0.35444933
2606,-0.64858264,0.70882946
2607,0.21261525,0.7602405
2608,-0.43250963,-0.7094751
2609,0.7412211,-0.26535097
2610,0.13318592,-0.117054075
2611,0.10974814,0.18101369
2612,0.17979026,-0.92948586
2613,0.17879449,-0.47703326
2614,-0.082787625,0.76837355
2615,-0.34416112,0.64698637
2616,0.41172308,0.234888
2617,-0.4178167,0.7464506
2618,0.5218211,-0.12827644
2619,0.8458018,-0.118265584
2620,-0.5156998,-0.022095254
2621,-0.4669483,0.8110289
2622,-0.40739232,0.15007763
2623,0.69650596,-0.11229243
2624,-0.4787386,0.6756325
2625,0.9349092,0.36717826
2626,0.75054014,0.2351312
2627,-0.61232644,0.26275715
2628,-0.20177616,-0.1648658
2629,-0.48917738,0.82438767
2630,0.44679686,0.1363266
2631,0.25484887,0.6462792
2632,-0.45352116,0.3720129
2633,0.011216839,-0.61231047
2634,0.5702605,-0.4420557
2635,0.25488618,0.7990753
2636,-0.8173089,0.71423054
2637,0.34346148,0.66967905
2638,0.19830915,0.6798411
2639,-0.108765006,-0.03164973
2640,-0.52573687,-0.40418497
2641,0.8359025,0.33572662
2642,-0.5647944,0.6415398
2643,-0.0012267728,-0.4999405
2644,0.11619402,0.5848338
2645,0.7185895,-0.118344694
2646,-0.267031,-0.02995864
2647,-0.1246025,-0.67728543
2648,0.25517917,-0.80078983
2649,0.1384029,-0.5016039
2650,0.27086526,-0.926773
2651,-0.20240535,0.092258036
2652,-0.7237725,0.20825674
2653,0.43269423,-0.6704719
2654,0.37281045,0.28715548
2655,-0.22687097,0.056818753
2656,0.08311179,0.6241689
2657,0.08405635,0.89336586
2658,0.19630398,-0.6543546
2659,0.29095784,-0.940865
2660,-0.67541546,0.34728906
2661,-0.2848126,0.22172566
2662,0.22350746,0.6471481
2663,0.77707773,-0.1974215
2664,0.82148,0.24582206
2665,-0.28215352,-0.60252434
2666,0.26890418,-0.71088696
2667,0.82487905,-0.14829306
2668,0.16439351,-0.0508737
2669,-0.1846868,0.22518714
2670,0.8633686,0.44555628
2671,-0.33264163,0.3678195
2672,-0.3755302,0.092123
2673,0.34447396,-0.669361
2674,-0.44199798,0.041244533
2675,-0.24875945,0.3011591
2676,0.47409138,-0.12949954
2677,0.08891134,-0.47399127
2678,-0.32797113,0.09031617
2679,0.051409833,0.08788539
2680,-0.04741224,0.8397793
2681,-0.008164736,0.13159086
2682,-0.6926437,0.28631938
2683,-0.0087480545,0.0449358
2684,0.41111186,-0.1710609
2685,0.05225249,0.022837333
2686,-0.27097633,-0.6729165
2687,0.015954832,0.09369478
2688,0.38714102,0.26730707
2689,-0.2167961,-0.6324375
2690,-0.4050905,-0.13866149
2691,0.43319374,-0.6653384
2692,0.67113525,-0.04083769
2693,0.8143026,0.21354227
2694,0.6365739,0.31457323
2695,0.82273805,-0.19303024
